Sample,Caption,LaTeX_Document
img_0078.png,a diagram showing the different types of a line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (0,0) -- (4,0) node[right] {Straight Line};
    \draw[->, dashed] (0,-1) -- (4,-1) node[right] {Dashed Line};
    \draw[->, dotted] (0,-2) -- (4,-2) node[right] {Dotted Line};
    \draw[->, thick] (0,-3) -- (4,-3) node[right] {Thick Line};
    \draw[->, color=orange] (0,-4) -- (4,-4) node[right] {Colored Line};
\end{tikzpicture}
    \end{document}"
img_0079.png,a diagram showing the relationship between two objects,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (A) at (0, 0) [draw, rectangle] {Object A};
    \node (B) at (3, 0) [draw, rectangle] {Object B};
    \draw[->] (A.east) -- (B.west) node[midway, above] {Relationship};
\end{tikzpicture}
    \end{document}"
img_0080.png,a diagram showing the different types of models,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (model) [draw, rectangle, minimum width=3cm, minimum height=1cm, text centered] {Models};
    
    \node (statistical) [draw, rectangle, below=1cm of model, minimum width=2.5cm, minimum height=1cm, text centered] {Statistical Models};
    \node (deterministic) [draw, rectangle, right=2cm of statistical, minimum width=2.5cm, minimum height=1cm, text centered] {Deterministic Models};
    \node (stochastic) [draw, rectangle, right=2cm of deterministic, minimum width=2.5cm, minimum height=1cm, text centered] {Stochastic Models};
    
    \node (linear) [draw, rectangle, below=0.5cm of statistical, minimum width=2cm, minimum height=1cm, text centered] {Linear Models};
    \node (nonlinear) [draw, rectangle, below=0.5cm of deterministic, minimum width=2cm, minimum height=1cm, text centered] {Nonlinear Models};
    \node (markov) [draw, rectangle, below=0.5cm of stochastic, minimum width=2cm, minimum height=1cm, text centered] {Markov Models};
    
    \draw[->] (model) -- (statistical);
    \draw[->] (model) -- (deterministic);
    \draw[->] (model) -- (stochastic);
    
    \draw[->] (statistical) -- (linear);
    \draw[->] (deterministic) -- (nonlinear);
    \draw[->] (stochastic) -- (markov);
\end{tikzpicture}
    \end{document}"
img_0081.png,"a diagram with the words butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter, butter","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\node at (0,0) {butter};
\node at (0,-1) {butter};
\node at (0,-2) {butter};
\node at (0,-3) {butter};
\node at (0,-4) {butter};
\node at (0,-5) {butter};
\node at (0,-6) {butter};
\node at (0,-7) {butter};
\node at (0,-8) {butter};
\node at (0,-9) {butter};
\node at (0,-10) {butter};
\node at (0,-11) {butter};
\node at (0,-12) {butter};
\node at (0,-13) {butter};
\node at (0,-14) {butter};
\node at (0,-15) {butter};
\node at (0,-16) {butter};
\node at (0,-17) {butter};
\node at (0,-18) {butter};
\node at (0,-19) {butter};
\node at (0,-20) {butter};
\node at (0,-21) {butter};
\node at (0,-22) {butter};
\node at (0,-23) {butter};
\node at (0,-24) {butter};
\node at (0,-25) {butter};
\node at (0,-26) {butter};
\node at (0,-27) {butter};
\node at (0,-28) {butter};
\node at (0,-29) {butter};
\node at (0,-30) {butter};
\node at (0,-31) {butter};
\node at (0,-32) {butter};
\node at (0,-33) {butter};
\node at (0,-34) {butter};
\node at (0,-35) {butter};
\node at (0,-36) {butter};
\node at (0,-37) {butter};
\node at (0,-38) {butter};
\node at (0,-39) {butter};
\node at (0,-40) {butter};
\node at (0,-41) {butter};
\node at (0,-42) {butter};
\node at (0,-43) {butter};
\node at (0,-44) {butter};
\node at (0,-45) {butter};
\node at (0,-46) {butter};
\node at (0,-47) {butter};
\node at (0,-48) {butter};
\node at (0,-49) {butter};
\node at (0,-50) {butter};
\node at (0,-51) {butter};
\node at (0,-52) {butter};
\node at (0,-53) {butter};
\node at (0,-54) {butter};
\node at (0,-55) {butter};
\node at (0,-56) {butter};
\node at (0,-57) {butter};
\node at (0,-58) {butter};
\node at (0,-59) {butter};
\node at (0,-60) {butter};
\node at (0,-61) {butter};
\node at (0,-62) {butter};
\node at (0,-63) {butter};
\node at (0,-64) {butter};
\node at (0,-65) {butter};
\node at (0,-66) {butter};
\node at (0,-67) {butter};
\node at (0,-68) {butter};
\node at (0,-69) {butter};
\node at (0,-70) {butter};
\node at (0,-71) {butter};
\node at (0,-72) {butter};
\node at (0,-73) {butter};
\node at (0,-74) {butter};
\node at (0,-75) {butter};
\node at (0,-76) {butter};
\node at (0,-77) {butter};
\node at (0,-78) {butter};
\node at (0,-79) {butter};
\node at (0,-80) {butter};
\node at (0,-81) {butter};
\node at (0,-82) {
\end{tikzpicture}
    \end{document}"
img_0082.png,a line drawing of a circle with a cross,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw (0,0) circle (2);
    \draw (-2,0) -- (2,0);
    \draw (0,-2) -- (0,2);
\end{tikzpicture}
    \end{document}"
img_0083.png,a paper template for a heart shaped box,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\draw[fill=red] (0,0) .. controls (-1,1) and (-2,1) .. (-2,0) .. controls (-2,-2) and (-1,-2) .. (0,-1) .. controls (1,-2) and (2,-2) .. (2,0) .. controls (2,1) and (1,1) .. (0,0);
\draw[fill=white] (-2,-2) rectangle (2,0);
\draw[dashed] (-2,-2) rectangle (2,0);
\end{tikzpicture}
    \end{document}"
img_0084.png,a diagram showing the image of a square,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) rectangle (2,2);
    \node at (1,1) {Square};
\end{tikzpicture}
    \end{document}"
img_0085.png,a square with the number of the square in the middle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw (0,0) rectangle (2,2);
    \node at (1,1) {1};
\end{tikzpicture}
    \end{document}"
img_0086.png,"a square with the letters a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, and a","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\draw (0,0) rectangle (6,6);
\foreach \i [evaluate=\i as \x using int(mod(\i, 6)), evaluate=\i as \y using int(5 - int(\i/6))] in {0,...,25} {
    \node at (\x + 0.5, \y + 0.5) {\pgfmathparse{char(97 + \i)}\pgfmathresult};
}
\end{tikzpicture}
    \end{document}"
img_0087.png,two diagrams showing the different types of wires,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % First diagram: Solid wire
    \node at (0, 2) {Solid Wire};
    \draw[thick] (0, 0) -- (0, 1.5);
    \fill[gray] (-0.1, 0) rectangle (0.1, 1.5);
    
    % Second diagram: Stranded wire
    \node at (4, 2) {Stranded Wire};
    \draw[thick] (4, 0) -- (4, 1.5);
    \foreach \i in {0.1, 0.3, 0.5, 0.7, 0.9} {
        \fill[gray] (3.9, \i) rectangle (4.1, \i + 0.1);
    }
\end{tikzpicture}
    \end{document}"
img_0088.png,a triangle with dots on it,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) -- (3,0) -- (1.5,2.6) -- cycle;
    \foreach \x in {0.5, 1, 1.5, 2, 2.5} {
        \foreach \y in {0.5, 1, 1.5, 2} {
            \ifnum\x<1.5
                \ifnum\y<2
                    \fill[black] (\x,\y) circle (2pt);
                \fi
            \fi
        }
    }
    \foreach \x in {1, 1.5, 2} {
        \fill[black] (\x,0) circle (2pt);
    }
    \foreach \x in {0.5, 1, 1.5} {
        \fill[black] (\x,2) circle (2pt);
    }
\end{tikzpicture}
    \end{document}"
img_0089.png,a diagram of the different types of data processing,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=1.5cm]
    \node (raw) [draw, rectangle, fill=blue!20] {Raw Data};
    \node (collection) [draw, rectangle, fill=orange!20, below of=raw] {Data Collection};
    \node (cleaning) [draw, rectangle, fill=yellow!20, below of=collection] {Data Cleaning};
    \node (analysis) [draw, rectangle, fill=green!20, below of=cleaning] {Data Analysis};
    \node (visualization) [draw, rectangle, fill=red!20, below of=analysis] {Data Visualization};
    \node (reporting) [draw, rectangle, fill=purple!20, below of=visualization] {Reporting};

    \draw[->] (raw) -- (collection);
    \draw[->] (collection) -- (cleaning);
    \draw[->] (cleaning) -- (analysis);
    \draw[->] (analysis) -- (visualization);
    \draw[->] (visualization) -- (reporting);
\end{tikzpicture}
    \end{document}"
img_0090.png,a drawing of a line drawing of a door,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Door frame
    \draw[thick] (0,0) rectangle (2,4);
    
    % Door
    \draw[thick] (0.1,0) rectangle (1.9,4);
    
    % Door handle
    \fill (1.7,2) circle (0.1);
\end{tikzpicture}
    \end{document}"
img_0091.png,a plot of the probability of the number of particles in a given area,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        xlabel={Number of Particles},
        ylabel={Probability},
        title={Probability Distribution of Particles},
        grid=both,
        xmin=0, xmax=10,
        ymin=0, ymax=0.5,
        xtick={0,1,...,10},
        ytick={0,0.1,...,0.5},
        domain=0:10,
        samples=100
    ]
    \addplot[blue, thick] {exp(-x) * (x^2 / factorial(2))}; % Poisson distribution example
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0092.png,a bar graph showing the number of micro - vehicles,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        ybar,
        xlabel={Micro-Vehicles},
        ylabel={Number},
        title={Number of Micro-Vehicles},
        symbolic x coords={A, B, C, D, E},
        xtick = {A, B, C, D, E},
        ymin=0,
        bar width=0.5cm,
        enlarge x limits=0.15,
        grid=major
    ]
    \addplot coordinates {(A, 10) (B, 15) (C, 7) (D, 20) (E, 12)};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0093.png,a diagram showing the structure of a network,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (router) at (0,0) [draw, rectangle, minimum width=2cm, minimum height=1cm] {Router};
    \node (switch) at (-3,-2) [draw, rectangle, minimum width=2cm, minimum height=1cm] {Switch};
    \node (server) at (-5,-4) [draw, rectangle, minimum width=2cm, minimum height=1cm] {Server};
    \node (pc1) at (-3,-4) [draw, rectangle, minimum width=2cm, minimum height=1cm] {PC 1};
    \node (pc2) at (-1,-4) [draw, rectangle, minimum width=2cm, minimum height=1cm] {PC 2};
    \node (internet) at (3,0) [draw, rectangle, minimum width=2cm, minimum height=1cm] {Internet};

    \draw[->] (router) -- (switch);
    \draw[->] (switch) -- (server);
    \draw[->] (switch) -- (pc1);
    \draw[->] (switch) -- (pc2);
    \draw[->] (router) -- (internet);
\end{tikzpicture}
    \end{document}"
img_0094.png,the symbol for the chemical element o is shown,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node at (0,0) {\textbf{O}};
\end{tikzpicture}
    \end{document}"
img_0095.png,a graph with a line that is drawn to show the slope of a curve,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        axis lines = middle,
        xlabel = {x},
        ylabel = {f(x)},
        xmin = -5, xmax = 5,
        ymin = -5, ymax = 5,
        domain = -5:5,
        samples = 100,
        grid = both,
        legend style={at={(1,1.05)}, anchor=south east}
    ]
    \addplot[blue, thick] {x^2}; % Curve
    \addlegendentry{$f(x) = x^2$}
    
    % Slope line
    \addplot[red, thick, domain=-2:2] {4*x + 4}; 
    \addlegendentry{Tangent Line}
    
    \draw[dashed] (axis cs:0,0) -- (axis cs:2,4); % Tangent line endpoint
    \fill[black] (axis cs:0,0) circle (2pt); % Point of tangency
    \node at (axis cs:0,-1) {Point of Tangency};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0096.png,a diagram showing the different types of linear and nonlinear,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (linear) at (0,0) {Linear Functions};
    \node (nonlinear) at (4,0) {Nonlinear Functions};

    \node (linear1) at (0,-1) {y = mx + b};
    \node (linear2) at (0,-2) {y = ax};
    \node (linear3) at (0,-3) {y = c};

    \node (nonlinear1) at (4,-1) {y = x^2};
    \node (nonlinear2) at (4,-2) {y = sin(x)};
    \node (nonlinear3) at (4,-3) {y = e^x};

    \draw[->] (linear) -- (linear1);
    \draw[->] (linear) -- (linear2);
    \draw[->] (linear) -- (linear3);
    
    \draw[->] (nonlinear) -- (nonlinear1);
    \draw[->] (nonlinear) -- (nonlinear2);
    \draw[->] (nonlinear) -- (nonlinear3);
\end{tikzpicture}
    \end{document}"
img_0097.png,two images of the same image with different angles,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{scope}
        \clip (0,0) rectangle (2,2);
        \fill[gray] (0,0) rectangle (2,2);
        \node[anchor=center] at (1,1) {\includegraphics[width=2cm]{image.png}};
    \end{scope}
    \begin{scope}[xshift=3cm, rotate=45]
        \clip (0,0) rectangle (2,2);
        \fill[gray] (0,0) rectangle (2,2);
        \node[anchor=center] at (1,1) {\includegraphics[width=2cm]{image.png}};
    \end{scope}
\end{tikzpicture}
    \end{document}"
img_0098.png,two diagrams showing the same structure of a square,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % First diagram
    \draw (0,0) rectangle (2,2);
    \draw (1,0) -- (1,2);
    \draw (0,1) -- (2,1);
\end{tikzpicture}
    \end{document}"
img_0099.png,a diagram showing the effect of a line on a plane,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the plane
    \fill[blue!10] (-3,-3) rectangle (3,3);
    \draw[thick] (-3,-3) rectangle (3,3);
    
    % Draw the line
    \draw[red, thick] (-3,1) -- (3,-1);
    
    % Add labels
    \node at (3.5, 1) {Line};
    \node at (-3.5, 2) {Plane};
\end{tikzpicture}
    \end{document}"
img_0100.png,a diagram showing the different stages of image processing,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=1.5cm, every node/.style={draw, rounded corners, align=center}]
    \node (input) {Input Image};
    \node (preprocessing) [below of=input] {Preprocessing};
    \node (segmentation) [below of=preprocessing] {Segmentation};
    \node (feature_extraction) [below of=segmentation] {Feature Extraction};
    \node (classification) [below of=feature_extraction] {Classification};
    \node (output) [below of=classification] {Output Image};

    \draw[->] (input) -- (preprocessing);
    \draw[->] (preprocessing) -- (segmentation);
    \draw[->] (segmentation) -- (feature_extraction);
    \draw[->] (feature_extraction) -- (classification);
    \draw[->] (classification) -- (output);
\end{tikzpicture}
    \end{document}"
img_0101.png,a diagram showing the different stages of a process,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm]
    \node (start) [draw, rectangle] {Start};
    \node (stage1) [draw, rectangle, below of=start] {Stage 1};
    \node (stage2) [draw, rectangle, below of=stage1] {Stage 2};
    \node (stage3) [draw, rectangle, below of=stage2] {Stage 3};
    \node (end) [draw, rectangle, below of=stage3] {End};

    \draw[->] (start) -- (stage1);
    \draw[->] (stage1) -- (stage2);
    \draw[->] (stage2) -- (stage3);
    \draw[->] (stage3) -- (end);
\end{tikzpicture}
    \end{document}"
img_0102.png,"a diagram showing the different ways to say foo, bar, and baz","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (foo) at (0, 0) {Foo};
    \node (bar) at (3, 0) {Bar};
    \node (baz) at (6, 0) {Baz};

    \node (foo1) at (0, -1) {Foo!};
    \node (foo2) at (0, -2) {Fool};
    \node (foo3) at (0, -3) {Foolish};

    \node (bar1) at (3, -1) {Bar!};
    \node (bar2) at (3, -2) {Barge};
    \node (bar3) at (3, -3) {Bark};

    \node (baz1) at (6, -1) {Baz!};
    \node (baz2) at (6, -2) {Baza};
    \node (baz3) at (6, -3) {Bazaars};

    \draw[->] (foo) -- (foo1);
    \draw[->] (foo) -- (foo2);
    \draw[->] (foo) -- (foo3);

    \draw[->] (bar) -- (bar1);
    \draw[->] (bar) -- (bar2);
    \draw[->] (bar) -- (bar3);

    \draw[->] (baz) -- (baz1);
    \draw[->] (baz) -- (baz2);
    \draw[->] (baz) -- (baz3);
\end{tikzpicture}
    \end{document}"
img_0103.png,a graph with four numbers and two lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        xlabel={X-axis},
        ylabel={Y-axis},
        grid=major,
        legend pos=outer north east,
    ]
    \addplot coordinates {(1,2) (2,3) (3,5) (4,4)};
    \addplot coordinates {(1,3) (2,2) (3,4) (4,5)};
    \legend{Line 1, Line 2}
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0104.png,a plot of the average number of people in a group,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\begin{axis}[
    xlabel={Group Size},
    ylabel={Average Number of People},
    title={Average Number of People in a Group},
    grid=major,
    legend pos=outer north east,
    ymin=0, ymax=10,
    xmin=0, xmax=10
]
\addplot coordinates {(1,1) (2,2) (3,3) (4,4) (5,5) (6,6) (7,7) (8,8) (9,9) (10,10)};
\addlegendentry{Average}
\end{axis}
\end{tikzpicture}
    \end{document}"
img_0105.png,a diagram showing the curve of a curve,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-3,0) -- (3,0) node[right] {x};
    \draw[->] (0,-1) -- (0,3) node[above] {y};
    \draw[domain=-2.5:2.5,smooth,variable=\x,blue] plot ({\x},{\x*\x});
    \node at (2,2) [right] {$y = x^2$};
\end{tikzpicture}
    \end{document}"
img_0106.png,a diagram showing the steps for a training test,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=1.5cm]
    \node (start) [draw, rectangle] {Start Training};
    \node (data) [draw, rectangle, below of=start] {Prepare Data};
    \node (model) [draw, rectangle, below of=data] {Select Model};
    \node (train) [draw, rectangle, below of=model] {Train Model};
    \node (test) [draw, rectangle, below of=train] {Test Model};
    \node (evaluate) [draw, rectangle, below of=test] {Evaluate Performance};
    \node (end) [draw, rectangle, below of=evaluate] {End Training};

    \draw[->] (start) -- (data);
    \draw[->] (data) -- (model);
    \draw[->] (model) -- (train);
    \draw[->] (train) -- (test);
    \draw[->] (test) -- (evaluate);
    \draw[->] (evaluate) -- (end);
\end{tikzpicture}
    \end{document}"
img_0107.png,a set of numbers with different numbers,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node at (0,0) {1};
    \node at (2,0) {2};
    \node at (4,0) {3};
    \node at (6,0) {4};
    \node at (8,0) {5};
\end{tikzpicture}
    \end{document}"
img_0108.png,a diagram showing the flow of the project,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm]
    \node (start) [draw, rectangle] {Start Project};
    \node (planning) [draw, rectangle, below of=start] {Planning Phase};
    \node (execution) [draw, rectangle, below of=planning] {Execution Phase};
    \node (monitoring) [draw, rectangle, below of=execution] {Monitoring Phase};
    \node (closure) [draw, rectangle, below of=monitoring] {Closure Phase};
    
    \draw [->] (start) -- (planning);
    \draw [->] (planning) -- (execution);
    \draw [->] (execution) -- (monitoring);
    \draw [->] (monitoring) -- (closure);
\end{tikzpicture}
    \end{document}"
img_0109.png,a bar chart showing the number of people who have been diagnosed with shap,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        ybar,
        xlabel={Diagnosis},
        ylabel={Number of People},
        xtick={1,2,3,4,5},
        xticklabels={A, B, C, D, E},
        ymin=0, ymax=100,
        bar width=0.5cm,
        grid=major,
        title={Number of People Diagnosed with SHAP}
    ]
    \addplot[fill=blue] coordinates {(1,30) (2,50) (3,70) (4,20) (5,40)};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0110.png,a square with the word image on it,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) rectangle (2,2);
    \node at (1,1) {image};
\end{tikzpicture}
    \end{document}"
img_0111.png,a page with four squares and a line of numbers,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw squares
    \draw[thick] (0,0) rectangle (2,2);
    \draw[thick] (3,0) rectangle (5,2);
    \draw[thick] (6,0) rectangle (8,2);
    \draw[thick] (9,0) rectangle (11,2);
    
    % Draw line of numbers
    \foreach \x in {1, 2, 3, 4} {
        \node at (2*\x-1, -0.5) {\x};
    }
\end{tikzpicture}
    \end{document}"
img_0112.png,a diagram showing the motion of a ball and a line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the line
    \draw[thick] (-3,0) -- (3,0);
    
    % Draw the ball
    \draw[fill=red] (0,1) circle (0.1);
    
    % Draw the motion path
    \draw[->, thick] (0,1) .. controls (1,2) and (2,2) .. (3,1);
    \draw[->, thick] (0,1) .. controls (-1,2) and (-2,2) .. (-3,1);

    % Add labels
    \node at (0, 1.5) {Ball};
    \node at (3, 0.2) {Line};
\end{tikzpicture}
    \end{document}"
img_0113.png,the four different types of triangles,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Equilateral Triangle
    \draw[thick] (0,0) -- (2,0) -- (1,1.732) -- cycle;
    \node at (1, -0.5) {Equilateral};

    % Isosceles Triangle
    \draw[thick] (4,0) -- (6,0) -- (5,1.732) -- cycle;
    \node at (5, -0.5) {Isosceles};

    % Scalene Triangle
    \draw[thick] (8,0) -- (9,2) -- (10,0) -- cycle;
    \node at (9, -0.5) {Scalene};

    % Right Triangle
    \draw[thick] (12,0) -- (12,2) -- (14,0) -- cycle;
    \node at (13, -0.5) {Right};
\end{tikzpicture}
    \end{document}"
img_0114.png,a green and white circle with a green square in the center,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \fill[green] (0,0) circle(2);
    \fill[white] (0,0) circle(1.8);
    \fill[green] (-0.5,-0.5) rectangle (0.5,0.5);
\end{tikzpicture}
    \end{document}"
img_0115.png,a plot of the probability of a curve,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\begin{axis}[
    xlabel={x},
    ylabel={Probability},
    title={Probability Curve},
    grid=both,
    domain=-3:3,
    samples=100,
    ymin=0, ymax=0.5,
]
\addplot[blue, thick] {1/(sqrt(2*pi))*exp(-x^2/2)};
\end{axis}
\end{tikzpicture}
    \end{document}"
