Sample,Caption,LaTeX_Document
27,"Specify Radius for a cylinder, or draw edge for two 3d circles

I want to plot an optical fiber as in the picture below:

As you can see, the drawing is composed of three concentric cylinders of different radii. This question is about drawing just one of those, say the right, small radius one.
My code up until now is this:
\documentclass[border=5pt]{standalone}
\usepackage{tikz}
\begin{document}
\usetikzlibrary{3d}
\begin{tikzpicture}
%Opaque frame so it is easier to get the 3d visualization.
\begin{scope}[opacity=0.3]
\draw(-0.25,1,1) -- (0.25,1,1);
\draw(-0.25,1,1) -- (-0.25,1,-1);
\draw(-0.25,1,1) -- (-0.25,-1,1);
\draw(0.25,1,1) -- (0.25,1,-1);
\draw(0.25,1,1) -- (0.25,-1,1);
\draw(0.25,1,-1) -- (-0.25,1,-1);
\draw(0.25,1,-1) -- (0.25,-1,-1);
\draw(-0.25,1,-1) -- (-0.25,-1,-1);
\draw(-0.25,-1,1) -- (0.25,-1,1);
\draw(0.25,-1,-1) -- (0.25,-1,1);
\draw(0.25,-1,-1) -- (-0.25,-1,-1);
\draw(-0.25,-1,-1) -- (-0.25,-1,1);
\end{scope}
% Draw the cylinder planes
\begin{scope}[canvas is zy plane at x=0.25]
\draw (0,0) circle (1);
\end{scope}
\begin{scope}[canvas is zy plane at x=-0.25]
\draw (0,0) circle (1);
\end{scope}
% Draw the edges, this is the tricky part.
\draw (-0.25,1,0) -- (0.25,1,0);
\end{tikzpicture}
\end{document}

output:

As you can see this last command that makes a straight line from the upper visible part from right to left is not actually where it should be. Any one have an idea on how to parametrically derive the ""correct 3d"" coordinates for this kind of lines?
Alternatively, I tried working with shapes.geometric and its cylinder primitive:
\documentclass[border=5pt]{standalone}
\usepackage{tikz}
\begin{document}
\usetikzlibrary{3d}
\usetikzlibrary {shapes.geometric}
\begin{tikzpicture}
\begin{scope}[opacity=0.3]
\draw(-0.25,1,1) -- (0.25,1,1);
\draw(-0.25,1,1) -- (-0.25,1,-1);
\draw(-0.25,1,1) -- (-0.25,-1,1);
\draw(0.25,1,1) -- (0.25,1,-1);
\draw(0.25,1,1) -- (0.25,-1,1);
\draw(0.25,1,-1) -- (-0.25,1,-1);
\draw(0.25,1,-1) -- (0.25,-1,-1);
\draw(-0.25,1,-1) -- (-0.25,-1,-1);
\draw(-0.25,-1,1) -- (0.25,-1,1);
\draw(0.25,-1,-1) -- (0.25,-1,1);
\draw(0.25,-1,-1) -- (-0.25,-1,-1);
\draw(-0.25,-1,-1) -- (-0.25,-1,1);
\end{scope}

\node[cylinder,draw,minimum height=0.5cm,minimum width=1] (c) {};
\end{tikzpicture}
\end{document}

output:

Well not bad, but I have two questions about its specification:

How to set its front and ens planes?
How to set its radius to be equal to 2 so to fill up this rectangular prism's height and width? How to specify its depth to be equal to 0.5, as the prism's depth?","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    ```latex
\begin{tikzpicture}
\begin{scope}[opacity=0.3]
\draw(-0.25,1,1) -- (0.25,1,1);
\draw(-0.25,1,1) -- (-0.25,1,-1);
\draw(-0.25,1,1) -- (-0.25,-1,1);
\draw(0.25,1,1) -- (0.25,1,-1);
\draw(0.25,1,1) -- (0.25,-1,1);
\draw(0.25,1,-1) -- (-0.25,1,-1);
\draw(0.25,1,-1) -- (0.25,-1,-1);
\draw(-0.25,1,-1) -- (-0.25,-1,-1);
\draw(-0.25,-1,1) -- (0.25,-1,1);
\draw(0.25,-1,-1) -- (0.25,-1,1);
\draw(0.25,-1,-1) -- (-0.25,-1,-1);
\draw(-0.25,-1,-1) -- (-0.25,-1,1);
\end{scope}

\begin{scope}[canvas is zy plane at x=0]
    \draw (0,0) circle (2);
\end{scope}
\begin{scope}[canvas is zy plane at x=0.5]
    \draw (0,0) circle (2);
\end{scope}
\draw (-0.5,1,0) -- (0.5,1,0);
\end{tikzpicture}
    \end{document}"
28,"Illustration of the worst case instance for the greedy algorithm. $l = 1, \cdots, L$.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \foreach \l in {1, 2, 3, 4, 5} {
        \draw[thick] (0,\l) -- (5,\l);
        \foreach \x in {1, 2, 3, 4} {
            \fill[red] (\x,\l) circle (3pt);
        }
    }
    \foreach \l in {1, 2, 3, 4, 5} {
        \node at (5.5,\l) {\l};
    }
    \node at (2.5, 6) {Worst Case Instance for Greedy Algorithm};
    \node at (6, 0) {Items};
    \draw[->] (0,0) -- (6,0);
    \draw[->] (0,0) -- (0,6);
\end{tikzpicture}
    \end{document}"
29,"Externally set ymin, ymax, xmin and xmax with pgfplotset

According to percusses answer in Argument to \input or \include statement? both height and width in the axis environment in PGFplots may be set externally (outside the axis environment) with a nested \pgfplotsset statement:
\pgfplotsset{execute at begin axis={\pgfplotsset{width=5cm}}} 

However, if I try to apply the same concept to xmin, xmax, ymin and ymax according to the answer suggested by Piotr, pgfplotsset doesn't seem to override the settings given within the axis environment.
Consider the following MWE:
\documentclass{article}
\usepackage{pgfplots}
\pgfplotsset{compat=newest}
\begin{document}
{ % begin outer pgfplotsset scope
\pgfplotsset{ymax=5, ymin=1, execute at begin axis={\pgfplotsset{width=5cm}}}
\begin{tikzpicture}
\begin{axis}[width=10cm, ymin=0]
\addplot {x^2};
\end{axis}
\end{tikzpicture}
} % end outer pgfplotsset scope
\end{document}

which produces the following graph, where ymin clearly is 0, though I just set it ymin=1 in pgfplotsset.


What I want to achieve
Set xmin, xmax, ymin and ymax from outside the axis environment (in a similar way as I do with width applying execute at begin axis in pgsplotsset), even though they also will be specified in \begin{axis}[]. The external call to xmin etc. should override the values set in \begin{axis}[].","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    ```latex
\begin{tikzpicture}
\pgfplotsset{ymax=5, ymin=1, xmin=0, xmax=10, execute at begin axis={\pgfplotsset{width=5cm}}}
\begin{axis}[width=10cm, ymin=0, ymax=4, xmin=-1, xmax=11]
\addplot {x^2};
\end{axis}
\end{tikzpicture}
    \end{document}"
30,"Curving the cylinder in a periodic fashion

I have to implement an array made up of cylindrical like elements. However, below code can only provide a straight cylinder (code credit goes to this link), instead I need to bend it like in the figure shown, may not be at that angle but vertical. But I couldn't seem to succeed. I couldn't even seem to increase the number of cylinder from one to more.
\documentclass[border=2mm]{standalone}
\usepackage{xcolor}
\definecolor{mycolor}{RGB}{8,108,131}
\usepackage{tikz} 
\usetikzlibrary{positioning}
\usetikzlibrary{backgrounds}
\usetikzlibrary{shapes.geometric}
\usetikzlibrary{calc}
\tikzset{cylinder end fill/.style={path picture={
\pgftransformshift{\centerpoint}%
\pgftransformrotate{\rotate}% 
\pgfpathmoveto{\beforetop}%
\pgfpatharc{90}{-270}{\xradius and \yradius}%
\pgfpathclose
\pgfsetfillcolor{#1}%
\pgfusepath{fill}}
}}
\begin{document}
\begin{tikzpicture}
\begin{scope}[on background layer]
\path let \p1=(0.2,8.4),
\n1={atan2(\y1,\x1)},\n2={veclen(\y1,\x1)} in
node[cylinder, rotate=270,
minimum height=0.85*\n2,minimum width=1cm,aspect=1.0,
cylinder end fill=red,
left color=red!30,right color=black,middle color=red!80, opacity=0.7,
draw] at (0.8,4.7) {1};
\end{scope}
\end{tikzpicture}
\end{document}","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    ```latex
\begin{tikzpicture}
\begin{scope}[on background layer]
\foreach \i in {0,1,2,3} {
    \path let \p1=(0.2,8.4),
    \n1={atan2(\y1,\x1)},\n2={veclen(\y1,\x1)} in
    node[cylinder, rotate=270 + \i*15,
    minimum height=0.85*\n2,minimum width=1cm,aspect=1.0,
    cylinder end fill=red,
    left color=red!30,right color=black,middle color=red!80, opacity=0.7,
    draw] at (0.8 + \i*0.3, 4.7 - \i*0.5) {\i + 1};
}
\end{scope}
\end{tikzpicture}
    \end{document}"
31,"Example of a zigzag integral, with integration vertices marked with dots.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-0.5,0) -- (5.5,0) node[right] {$x$};
    \draw[->] (0,-1) -- (0,3) node[above] {$f(x)$};

    % Zigzag line
    \draw[thick] (0,0) -- (1,1) -- (2,0) -- (3,2) -- (4,1) -- (5,0);

    % Dots at integration vertices
    \foreach \x in {0, 1, 2, 3, 4, 5} {
        \fill[black] (\x, {(\x==0 || \x==2 || \x==4) ? 0 : (\x==1 ? 1 : (\x==3 ? 2 : 1))}) circle (2pt);
    }

    % Integration area
    \fill[blue!20] (0,0) -- (1,1) -- (2,0) -- (3,2) -- (4,1) -- (5,0) -- (5,0) -- (0,0) -- cycle;

    % Labels
    \node at (2.5,-0.5) {$\int_{0}^{5} f(x) \, dx$};
\end{tikzpicture}
    \end{document}"
32,Low-rank approximation errors for \texttt{Derive2}. Left: basic PbP-QLP. Right: PI-coupled PbP-QLP with $q=2$.,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        title={Low-rank approximation errors for Derive2},
        xlabel={Rank},
        ylabel={Error},
        legend style={at={(1.05,1)}, anchor=south west},
        grid=both,
        width=0.45\textwidth,
        height=0.3\textwidth,
        domain=1:10,
        ymin=0, ymax=1,
        xtick={1,2,...,10},
        ytick={0,0.1,...,1},
        legend cell align=left,
        cycle list={blue, red}
    ]
    % Basic PbP-QLP
    \addplot {0.1/x}; 
    \addlegendentry{Basic PbP-QLP}
    
    % PI-coupled PbP-QLP with q=2
    \addplot {0.05/x^2}; 
    \addlegendentry{PI-coupled PbP-QLP (q=2)}
    \end{axis}
    
    \begin{axis}[
        title={Low-rank approximation errors for Derive2},
        xlabel={Rank},
        ylabel={Error},
        legend style={at={(1.05,1)}, anchor=south west},
        grid=both,
        width=0.45\textwidth,
        height=0.3\textwidth,
        domain=1:10,
        ymin=0, ymax=1,
        xtick={1,2,...,10},
        ytick={0,0.1,...,1},
        legend cell align=left,
        cycle list={blue, red},
        at={(0.55,0)},
        anchor=south west
    ]
    % Basic PbP-QLP
    \addplot {0.1/x}; 
    \addlegendentry{Basic PbP-QLP}
    
    % PI-coupled PbP-QLP with q=2
    \addplot {0.05/x^2}; 
    \addlegendentry{PI-coupled PbP-QLP (q=2)}
    \end{axis}
\end{tikzpicture}
    \end{document}"
33,Illustration of Eskin--Mirzakhani scheme.,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the outer hexagon
    \draw[thick] (0,0) -- (2,1.732) -- (2,-1.732) -- (0,-3.464) -- (-2,-1.732) -- (-2,1.732) -- cycle;

    % Draw the inner hexagon
    \draw[thick, color=blue] (0,0) -- (1,1.732) -- (1,-1.732) -- (0,-2.0) -- (-1,-1.732) -- (-1,1.732) -- cycle;

    % Draw the diagonal lines
    \draw[dashed] (0,0) -- (1,1.732);
    \draw[dashed] (0,0) -- (1,-1.732);
    \draw[dashed] (0,0) -- (-1,-1.732);
    \draw[dashed] (0,0) -- (-1,1.732);

    % Draw the vertices
    \foreach \x/\y in {0/0, 2/1.732, 2/-1.732, 0/-3.464, -2/-1.732, -2/1.732, 1/1.732, 1/-1.732, -1/-1.732, -1/1.732} 
        \fill (\x,\y) circle (3pt);

    % Label the vertices
    \node at (0,0) [above right] {O};
    \node at (2,1.732) [above right] {A};
    \node at (2,-1.732) [below right] {B};
    \node at (0,-3.464) [below] {C};
    \node at (-2,-1.732) [below left] {D};
    \node at (-2,1.732) [above left] {E};
    \node at (1,1.732) [above right] {F};
    \node at (1,-1.732) [below right] {G};
    \node at (-1,-1.732) [below left] {H};
    \node at (-1,1.732) [above left] {I};
\end{tikzpicture}
    \end{document}"
34,"Circle using tikz

How can I draw a Circle using tikz?
I'm practicing tikz, but I can't draw this one, it's difficult for me.
Any help?

Thanks in advance.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw (0,0) circle (2cm);
\end{tikzpicture}
    \end{document}"
35,cityscape at dusk,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the sky
    \fill[blue!30] (0,0) rectangle (10,6);
    \fill[orange!70] (0,3.5) rectangle (10,6);
    
    % Draw the sun
    \fill[yellow] (8,5) circle (0.5);
    
    % Draw buildings
    \fill[gray] (0,0) rectangle (1,4);
    \fill[gray] (1.5,0) rectangle (2.5,5);
    \fill[gray] (3,0) rectangle (4,3);
    \fill[gray] (4.5,0) rectangle (5.5,6);
    \fill[gray] (6,0) rectangle (7,2);
    \fill[gray] (7.5,0) rectangle (8.5,4);
    \fill[gray] (9,0) rectangle (10,3);
    
    % Draw windows
    \foreach \x in {0.1, 0.3, 0.6, 0.8} {
        \foreach \y in {0.5, 1.5, 2.5, 3.5} {
            \fill[white] (\x, \y) rectangle (\x+0.2, \y+0.5);
        }
    }
    
    \foreach \x in {1.6, 1.8} {
        \foreach \y in {0.5, 1.5, 2.5, 3.5, 4.5} {
            \fill[white] (\x, \y) rectangle (\x+0.2, \y+0.5);
        }
    }
    
    \foreach \x in {3.1, 3.3} {
        \foreach \y in {0.5, 1.5} {
            \fill[white] (\x, \y) rectangle (\x+0.2, \y+0.5);
        }
    }
    
    \foreach \x in {4.6, 4.8} {
        \foreach \y in {0.5, 1.5, 2.5, 3.5, 4.5, 5.5} {
            \fill[white] (\x, \y) rectangle (\x+0.2, \y+0.5);
        }
    }
    
    \foreach \x in {6.1, 6.3} {
        \foreach \y in {0.5, 1.5} {
            \fill[white] (\x, \y) rectangle (\x+0.2, \y+0.5);
        }
    }
    
    \foreach \x in {7.6, 7.8} {
        \foreach \y in {0.5, 1.5, 2.5, 3.5} {
            \fill[white] (\x, \y) rectangle (\x+0.2, \y+0.5);
        }
    }
    
    \foreach \x in {9.1, 9.3} {
        \foreach \y in {0.5, 1.5, 2.5} {
            \fill[white] (\x, \y) rectangle (\x+0.2, \y+0.5);
        }
    }
\end{tikzpicture}
    \end{document}"
36,"Analytic structure of the full non-perturbative amplitudes $\Phi_i(s,t,u)$ in the complex plane $s$ at a fixed value of $t<0$. There are two branch cuts along the real axis, namely, for $s>0$ and for $u=-s-t>0$. The EFT amplitudes are good approximations of the full non-perturbative amplitude inside the grey region corresponding to $|s|\lesssim M^2$. The full non-perturbative amplitude may have other branch points on the real axis. For example, in QED there are branch points at $s=4m_e^2$ and $u=4m_e^2$ associated with the threshold for electron-positron production.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Axes
    \draw[->] (-5,0) -- (5,0) node[right] {$\Re(s)$};
    \draw[->] (0,-3) -- (0,3) node[above] {$\Im(s)$};

    % Branch cuts
    \draw[thick, red] (0,0) -- (5,0);
    \draw[thick, red] (0,0) -- (-5,0);
    \draw[thick, red] (0,0) -- (0,-3);
    \draw[thick, red] (0,0) -- (0,3);

    % Grey region
    \fill[gray, opacity=0.3] (-3,-3) rectangle (3,3);

    % Branch points
    \fill[black] (2,0) circle (2pt) node[below right] {$s=4m_e^2$};
    \fill[black] (-2,0) circle (2pt) node[above right] {$u=4m_e^2$};
    
    % Labels
    \node at (2.5, 2) {$s > 0$};
    \node at (-2.5, 2) {$u > 0$};
    \node at (0.5, -1) {$t < 0$};
\end{tikzpicture}
    \end{document}"
37,"A $\theta$-orbit $[a,b]$ in a triangulated octagon and its restriction.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the octagon
    \draw[thick] (0,0) -- (2,0) -- (3,1) -- (3,2) -- (2,3) -- (0,3) -- (-1,2) -- (-1,1) -- cycle;

    % Label vertices
    \node at (1,0) {1};
    \node at (2.5,0.5) {2};
    \node at (3,1.5) {3};
    \node at (2.5,2.5) {4};
    \node at (1,3) {5};
    \node at (-0.5,2.5) {6};
    \node at (-1,1.5) {7};
    \node at (-0.5,0.5) {8};

    % Draw the theta-orbit [a,b]
    \draw[red, thick] (0,0) -- (2,0) -- (3,1) -- (3,2) -- (2,3);
    \draw[red, thick, dashed] (2,3) -- (1,3);
    \draw[red, thick, dashed] (1,3) -- (0,3);
    
    % Draw the restriction
    \draw[blue, thick] (0,0) -- (1,0);
    \draw[blue, thick] (1,0) -- (1,1);
    \draw[blue, thick] (1,1) -- (2,1);
    \draw[blue, thick] (2,1) -- (2,2);
    \draw[blue, thick] (2,2) -- (3,2);
    
    % Add labels
    \node[red] at (1,1) {[$a,b$] $\theta$-orbit};
    \node[blue] at (1,2) {Restriction};
\end{tikzpicture}
    \end{document}"
38,Graph $H_1$ with a percolating set.,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \foreach \x in {0,1,2,3,4} {
        \foreach \y in {0,1,2,3,4} {
            \node[circle, draw, fill=blue!30] at (\x,\y) {};
        }
    }
    \foreach \x in {0,1,2,3} {
        \foreach \y in {0,1,2,3} {
            \draw[thick] (\x,\y) -- (\x+1,\y);
            \draw[thick] (\x,\y) -- (\x,\y+1);
        }
    }
    \fill[red] (0,0) circle (5pt);
    \fill[red] (1,0) circle (5pt);
    \fill[red] (2,0) circle (5pt);
    \fill[red] (2,1) circle (5pt);
    \fill[red] (2,2) circle (5pt);
    \fill[red] (3,2) circle (5pt);
    \fill[red] (4,2) circle (5pt);
    \fill[red] (4,3) circle (5pt);
    \fill[red] (4,4) circle (5pt);
\end{tikzpicture}
    \end{document}"
39,"What would be the tikz code for this particular voltage source?

I am using circuitikz and I cannot find the code for this particular voltage source. It is a sinusoidal source with the polarity + and - on its ends, inside the circle.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\draw (0,0) to[sV, v={$V_s$}] (0,2);
\end{tikzpicture}
    \end{document}"
40,The definition of anti-sector $\bar{n}$.,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-3,0) -- (3,0) node[right] {$x$};
    \draw[->] (0,-3) -- (0,3) node[above] {$y$};
    
    \draw[thick,->] (0,0) -- (2,2) node[midway, above right] {$\bar{n}$};
    \draw[dashed] (2,0) -- (2,2);
    \draw[dashed] (0,2) -- (2,2);
    
    \draw[thick] (0,0) -- (2,-2) node[midway, below right] {$-\bar{n}$};
    \draw[dashed] (2,0) -- (2,-2);
    \draw[dashed] (0,-2) -- (2,-2);
    
    \node at (1,1) {$\theta$};
    \node at (1,-1) {$-\theta$};
\end{tikzpicture}
    \end{document}"
41,A tree $T$ on $5$ vertices,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
  \node (1) at (0,0) {1};
  \node (2) at (-1,-1) {2};
  \node (3) at (1,-1) {3};
  \node (4) at (-1,-2) {4};
  \node (5) at (1,-2) {5};
  
  \draw (1) -- (2);
  \draw (1) -- (3);
  \draw (2) -- (4);
  \draw (3) -- (5);
\end{tikzpicture}
    \end{document}"
42,"An example of a subgraph $G_i$. The black vertices are included in the set $S$ constructed in the proof of Lemma~\ref{op:lem:smallbridge}. The cycle with the solid edges is a Hamiltonian cycle of $G_i'$, and the dashed lines within the cycle represent edges of $G_i'$ not in the Hamiltonian cycle. The dotted lines depict a possible partition of the vertices considered in steps~1-3 to obtain an upper bound on $|S|$.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw vertices
    \foreach \i in {1,2,3,4,5,6} {
        \fill[black] (\i*60:1) circle (3pt);
    }
    \foreach \i in {1,2,3,4,5,6} {
        \node at (\i*60:1.2) {\i};
    }
    
    % Draw Hamiltonian cycle
    \draw[thick] (0:1) -- (60:1) -- (120:1) -- (180:1) -- (240:1) -- (300:1) -- cycle;
    
    % Draw dashed edges (not in the Hamiltonian cycle)
    \draw[dashed] (0:1) -- (120:1);
    \draw[dashed] (60:1) -- (240:1);
    \draw[dashed] (180:1) -- (300:1);
    
    % Draw dotted lines for partition
    \draw[dotted] (0:1) -- (180:1);
    \draw[dotted] (60:1) -- (240:1);
    \draw[dotted] (120:1) -- (300:1);
\end{tikzpicture}
    \end{document}"
43,The agent outcomes based on their utilities in the Nash equilibrium.,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Axes
    \draw[->] (0,0) -- (5,0) node[right] {Utility of Agent 1};
    \draw[->] (0,0) -- (0,5) node[above] {Utility of Agent 2};

    % Nash Equilibrium Point
    \fill[red] (3,3) circle (2pt) node[above right] {Nash Equilibrium};

    % Utility Lines
    \draw[blue, thick] (0,4) -- (4,0) node[pos=0.5, above right] {Indifference Curve 1};
    \draw[blue, thick] (0,2) -- (2,0) node[pos=0.5, above right] {Indifference Curve 2};

    % Labels
    \node at (2.5, 4.5) {Agent 1's Utility};
    \node at (4.5, 2.5) {Agent 2's Utility};

    % Adding grid for better visualization
    \draw[very thin, gray] (0,0) grid (5,5);
\end{tikzpicture}
    \end{document}"
44,"A graph $G=(V,E)$ with $10$ edges having $\mathrm{VC}(G)=3$. The unique vertex cover of size $3$ is highlighted in teal.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[scale=1.0]
    \node[circle, draw, fill=teal] (v1) at (0, 2) {1};
    \node[circle, draw, fill=teal] (v2) at (2, 2) {2};
    \node[circle, draw, fill=teal] (v3) at (1, 0) {3};
    \node[circle, draw] (v4) at (4, 2) {4};
    \node[circle, draw] (v5) at (3, 0) {5};
    \node[circle, draw] (v6) at (5, 0) {6};
    \node[circle, draw] (v7) at (1, 3) {7};
    \node[circle, draw] (v8) at (2, 3) {8};
    \node[circle, draw] (v9) at (0, 4) {9};
    \node[circle, draw] (v10) at (4, 4) {10};

    \foreach \i/\j in {1/2, 1/3, 2/3, 2/4, 3/5, 2/8, 1/7, 4/6, 4/10, 6/5} {
        \draw (v\i) -- (v\j);
    }
\end{tikzpicture}
    \end{document}"
45,The graph $G_k$,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \graph[grow=east, node distance=1.5cm] {
        A -- B -- C -- D;
        A -- E;
        B -- F;
        C -- G;
        D -- H;
    };
\end{tikzpicture}
    \end{document}"
46,Triangulation of the cusp torus at vertex class 0.,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0, 0) -- (2, 0) -- (1, 1.732) -- cycle; % Triangle
    \draw[thick] (0, 0) -- (1, 1.732); % Altitude
    \draw[thick] (2, 0) -- (1, 1.732); % Altitude
    \draw[thick] (0, 0) -- (1, 0); % Base
    \draw[thick] (1, 0) -- (2, 0); % Base
    \draw[dashed] (1, 0) -- (1, 1.732); % Height
    \node at (0, -0.2) {$(0,0)$};
    \node at (2, -0.2) {$(2,0)$};
    \node at (1, 1.9) {$(1, \sqrt{3})$};
    \node at (1, -0.2) {$(1,0)$};
\end{tikzpicture}
    \end{document}"
47,The Stark fly-by geometry.,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Define the coordinates
    \coordinate (A) at (0, 0);
    \coordinate (B) at (3, 1);
    \coordinate (C) at (3, -1);
    \coordinate (D) at (5, 0);
    
    % Draw the axes
    \draw[->] (-1, 0) -- (6, 0) node[right] {x};
    \draw[->] (0, -2) -- (0, 2) node[above] {y};
    
    % Draw the trajectory
    \draw[thick, blue] plot[smooth, tension=1] coordinates {(A) (B) (D)};
    
    % Draw the Stark effect
    \draw[dashed, red] (A) -- (B);
    \draw[dashed, red] (A) -- (C);
    
    % Mark points
    \fill (A) circle (2pt) node[below left] {A};
    \fill (B) circle (2pt) node[above right] {B};
    \fill (C) circle (2pt) node[below right] {C};
    \fill (D) circle (2pt) node[below right] {D};
    
    % Annotations
    \node at (1.5, 0.5) {Trajectory};
    \node at (1.5, -0.5) {Stark Effect};
\end{tikzpicture}
    \end{document}"
48,"Schematic representation of the model investigated. The two quantum dots are coupled to noninteracting electron reservoirs and coupled to each other by Coulomb interaction. Within the investigation, energies of reservoir $A$ are driven harmonically, resulting in a nonzero current between the dots and reservoirs and energy transfer between the reservoirs.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw reservoirs
    \draw[fill=blue!20] (0,0) rectangle (1,2) node[pos=.5] {Reservoir A};
    \draw[fill=red!20] (4,0) rectangle (5,2) node[pos=.5] {Reservoir B};
    
    % Draw quantum dots
    \draw[fill=green!20] (1.5,0.5) circle (0.5) node {Dot 1};
    \draw[fill=green!20] (3.5,0.5) circle (0.5) node {Dot 2};
    
    % Draw connections
    \draw[->, thick] (1,1) -- (1.5,1) node[midway, above] {Coulomb Interaction};
    \draw[->, thick] (1,1) -- (0,1) node[midway, above] {Current};
    \draw[->, thick] (4,1) -- (3.5,1) node[midway, above] {Current};
    \draw[->, thick] (1.5,1) -- (4,1) node[midway, above] {Energy Transfer};
    
    % Draw harmonic driving
    \draw[->, thick, blue] (0.5,2) -- (0.5,2.5) node[midway, right] {Harmonic Drive};
    \draw[->, thick, red] (4.5,2) -- (4.5,2.5) node[midway, right] {Harmonic Drive};
\end{tikzpicture}
    \end{document}"
