Sample,Caption,LaTeX_Document
30,"The figure shows a flat black rectangular surface. On the surface there are four parallel zigzagging gray paths aligned from front to back. These paths have a repeating pattern. At the start of each path, a black dot is located.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the rectangular surface
    \fill[black] (0,0) rectangle (10,5);
    
    % Draw the zigzagging paths
    \foreach \i in {0, 1, 2, 3} {
        \draw[gray, thick] (0, 1 + \i) 
            -- (0.5, 1 + \i + 0.5) 
            -- (1, 1 + \i) 
            -- (1.5, 1 + \i - 0.5) 
            -- (2, 1 + \i) 
            -- (2.5, 1 + \i + 0.5) 
            -- (3, 1 + \i) 
            -- (3.5, 1 + \i - 0.5) 
            -- (4, 1 + \i);
        
        % Draw the black dot at the start of each path
        \fill[black] (0, 1 + \i) circle (2pt);
    }
\end{tikzpicture}
    \end{document}"
31,"A geometric structure resembling a diamond. Along a horizontal black line labeled $x_2$, nine black dots are placed. Above the center of this line is a point labeled $x_0$  and below the line a point labeled $x_1$. Each dot on the line is connected by a straight line either to $x_0$ or $x_1$, in alternating order. The leftmost dot connects to $x_0$, the next to $x_1$ and so on, with the rightmost dot connecting to $x_1$.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[black] (-4,0) -- (4,0) node[midway, below] {$x_2$};
    \foreach \x in {-4,-2,-1,1,2,4} {
        \fill (\x,0) circle (2pt);
    }
    \node[above] at (0,1) {$x_0$};
    \node[below] at (0,-1) {$x_1$};
    \foreach \x/\y in {-4/x_0, -2/x_1, -1/x_0, 1/x_1, 2/x_0, 4/x_1} {
        \draw[black] (\x,0) -- (0,\y);
    }
\end{tikzpicture}
    \end{document}"
32,"Two plots each showing how the approximation error varies to the parameter d. In both plots, the x-axis is labeled ""d"" and ranges from 0 to 36 and the y-axis is labeled $\left\| \mathbf{A} - \mathbf{A}_{\text{approx}} \right\|_2$ and ranges from $10^{-4}$ to $10^{-2}$. Each plot contains six data series, distinguished by different markers and colors. The, located in the top right corner of the right plot, identifies these methods: SVD (black x), CPQR (black plus), p-QLP (empty red circles), R-SVD (red stars), CoR-UTV (empty d blue diamonds) and PpP-QLP (empty green triangles). In general, all curves decrease as d increases. In the left plot, the red marked methods perform better than others, especially at higher values of d. In contrast, the performance gap among the methods in the right plot is significantly less.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\begin{axis}[
    xlabel={$d$},
    ylabel={$\left\| \mathbf{A} - \mathbf{A}_{\text{approx}} \right\|_2$},
    xmode=linear,
    xmin=0, xmax=36,
    ymin=0.0001, ymax=0.01,
    yscale=log,
    legend style={at={(1,1)}, anchor=north east},
    title={Left Plot}
]
\addplot[black,mark=x] coordinates {(0,0.0001)(5,0.00009)(10,0.00007)(15,0.00005)(20,0.00004)(25,0.00003)(30,0.00002)(35,0.00001)};
\addplot[black,mark=+] coordinates {(0,0.0001)(5,0.00008)(10,0.00006)(15,0.00005)(20,0.00004)(25,0.00003)(30,0.00002)(35,0.000015)};
\addplot[red,mark=o] coordinates {(0,0.0001)(5,0.00007)(10,0.00005)(15,0.00004)(20,0.00003)(25,0.00002)(30,0.000015)(35,0.00001)};
\addplot[red,mark=*] coordinates {(0,0.0001)(5,0.00006)(10,0.00004)(15,0.00003)(20,0.00002)(25,0.000015)(30,0.00001)(35,0.000005)};
\addplot[blue,mark=diamond] coordinates {(0,0.0001)(5,0.00008)(10,0.00006)(15,0.00005)(20,0.00004)(25,0.00003)(30,0.00002)(35,0.00001)};
\addplot[green,mark=triangle] coordinates {(0,0.0001)(5,0.00009)(10,0.00007)(15,0.00005)(20,0.00004)(25,0.00003)(30,0.00002)(35,0.00001)};
\legend{SVD, CPQR, p-QLP, R-SVD, CoR-UTV, PpP-QLP}
\end{axis}

\begin{axis}[
    xlabel={$d$},
    ylabel={$\left\| \mathbf{A} - \mathbf{A}_{\text{approx}} \right\|_2$},
    xmode=linear,
    xmin=0, xmax=36,
    ymin=0.0001, ymax=0.01,
    yscale=log,
    legend style={at={(1,1)}, anchor=north east},
    title={Right Plot}
]
\addplot[black,mark=x] coordinates {(0,0.0001)(5,0.00009)(10,0.00008)(15,0.00006)(20,0.00005)(25,0.00004)(30,0.00003)(35,0.00002)};
\addplot[black,mark=+] coordinates {(0,0.0001)(5,0.00009)(10,0.00007)(15,0.00006)(20,0.00005)(25,0.00004)(30,0.00003)(35,0.000025)};
\addplot[red,mark=o] coordinates {(0,0.0001)(5,0.00008)(10,0.00006)(15,0.00005)(20,0.00004)(25,0.00003)(30,0.000025)(35,0.00002)};
\addplot[red,mark=*] coordinates {(0,0.0001)(5,0.00007)(10,0.00005)(15,0.00004)(20,0.00003)(25,0.00002)(30,0.000015)(35,0.00001)};
\addplot[blue,mark=diamond] coordinates {(0,0.0001)(5,0.00009)(10,0.00007)(15,0.00006)(20,0.00005)(25,0.00004)(30,0.00003)(35,0.00002)};
\addplot[green,mark=triangle] coordinates {(0,0.000
\end{tikzpicture}
    \end{document}"
33,"A geometric diagram with several points labeled and connected by straight black lines. At the top left, there is a point labeled $q_2$ connected to another point labeled $q'_2$ by a dashed black line, which is labeled $\approx \varepsilon$. From $q_2$, a solid vertical line, labeled t, extends downward to a point labeled $uq_1$. Similarly, from $q'_2$ another vertical line, also labeled t, goes downward to a point labeled $u'q'_1$. From $uq_1$, a line extends downward toward a point labeled $q_1$, from where one line labeled l goes toward the bottom to a point labeled $q$ and another going the top labeled $q3$. The same goes for $u'q'_1$, where the line extends to $q'_1$ and then a labeled line goes to the bottom point labeled $q'$. The other line extending from $q'_1$ extends upwards to $q'_3$.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Points
    \node (q2) at (0, 3) {$q_2$};
    \node (q2p) at (2, 3) {$q'_2$};
    \node (uq1) at (0, 1) {$uq_1$};
    \node (uq1p) at (2, 1) {$u'q'_1$};
    \node (q1) at (0, -1) {$q_1$};
    \node (q) at (-1, -3) {$q$};
    \node (q3) at (-1, 1) {$q_3$};
    \node (q1p) at (2, -1) {$q'_1$};
    \node (q1p3) at (2, 1) {$q'_3$};
    
    % Lines
    \draw[->] (q2) -- (uq1) node[midway, right] {$t$};
    \draw[->] (q2p) -- (uq1p) node[midway, right] {$t$};
    \draw[->] (uq1) -- (q1);
    \draw[->] (uq1) -- (q3) node[midway, left] {$l$};
    \draw[->] (uq1p) -- (q1p);
    \draw[->] (uq1p) -- (q1p3) node[midway, left] {$l$};
    
    % Dashed line
    \draw[dashed] (q2) -- (q2p) node[midway, above] {$\approx \varepsilon$};
\end{tikzpicture}
    \end{document}"
34,"A large circle centered around the point (0,0). Two points labeled $z^*$ and $w^*$ are placed on the circle near the top. A straight black horizontal line connects both points and is labeled $\theta$ and $2 \sin\left(\frac{\theta}{2}\right)$ and its also exactly aligned with the vertical axes of the circle. From each point $z^*$ and $w^*$ a straight solid line extends downward to the center of the circle. These lines form an isosceles triangle with the lines labeled 1. A vertical dashed line, which is the vertical axes of both the triangle and circle goes from the point (0,0) upwards to the circles circumference and is labeled $\theta$.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the large circle
    \draw[thick] (0,0) circle(3);
    
    % Define points z* and w*
    \coordinate (z) at (0, 3);
    \coordinate (w) at (0, 3);
    
    % Draw points z* and w*
    \filldraw[black] (0, 3) circle (2pt) node[above] {$z^*$};
    \filldraw[black] (0, 3) circle (2pt) node[above] {$w^*$};
    
    % Draw horizontal line and label
    \draw[thick] (-2.5, 3) -- (2.5, 3);
    \node at (0, 3.2) {$\theta$};
    \node at (0, 2.8) {$2 \sin\left(\frac{\theta}{2}\right)$};
    
    % Draw lines from z* and w* to the center
    \draw[thick] (0, 3) -- (0, 0);
    \draw[thick] (0, 3) -- (0, 0);
    
    % Draw isosceles triangle
    \draw[thick] (0, 3) -- (0, 0);
    \draw[thick] (0, 3) -- (0, 0);
    
    % Draw vertical dashed line
    \draw[dashed] (0, 0) -- (0, 3);
    \node at (0, 3.2) {$\theta$};
\end{tikzpicture}
    \end{document}"
35,"A horizontal orange rectangle with a black bar along the bottom. Positioned within the orange area and just above the black bar are nine evenly spaced vertical bars of different heights. Each bar has a gray outer frame with a yellow inner section. The leftmost bar is wider and has a square shape, unlike the other bars that follow.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the orange rectangle
    \fill[orange] (0,0) rectangle (10,4);
    % Draw the black bar
    \fill[black] (0,-0.5) rectangle (10,0);
    
    % Draw the bars
    \foreach \i in {0,1,2,3,4,5,6,7,8} {
        \pgfmathsetmacro{\height}{1 + \i*0.4} % Different heights
        \pgfmathsetmacro{\width}{0.5} % Width for the normal bars
        \pgfmathsetmacro{\xpos}{1 + \i*1.0} % X position for spacing
        
        % Draw the first (wider) bar
        \ifnum\i=0
            \fill[gray] (\xpos-0.25,0) rectangle (\xpos+0.25,\height);
            \fill[yellow] (\xpos-0.2,0) rectangle (\xpos+0.2,\height-0.1);
        \else
            % Draw the remaining bars
            \fill[gray] (\xpos-0.25,0) rectangle (\xpos+0.25,\height);
            \fill[yellow] (\xpos-0.2,0) rectangle (\xpos+0.2,\height-0.1);
        \fi
    }
\end{tikzpicture}
    \end{document}"
36,"The figure shows a horizontal and vertical black axes intersecting at the origin. A gray circle is centered at the origin, with a dashed outline. Along the horizontal axis, a red zigzag line extends in both directions from the origin. A red point labeled 0 marks the origin and another point labeled -t is placed to its right, but still within the circle. A diagonal arrow labeled $M^2$ extends from the origin toward the top-right out of the circle. In the top-right corner, the variable s is indicated, labeling the figure.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Axes
    \draw[black,->] (-4,0) -- (4,0) node[right] {$x$};
    \draw[black,->] (0,-4) -- (0,4) node[above] {$y$};

    % Circle
    \draw[gray, dashed] (0,0) circle(3);

    % Zigzag line
    \draw[red, thick] (-4,0) -- (-3,0.5) -- (-2,0) -- (-1,0.5) -- (0,0) -- (1,-0.5) -- (2,0) -- (3,-0.5) -- (4,0);

    % Points
    \fill[red] (0,0) circle(2pt) node[below right] {0};
    \fill[red] (2.5,0) circle(2pt) node[below right] {-t};

    % Arrow
    \draw[->] (0,0) -- (2,2) node[midway, above right] {$M^2$};

    % Label
    \node at (3.5,3.5) {$s$};
\end{tikzpicture}
    \end{document}"
37,"The figure consist of two polygonal structures made of black lines, with several vertices connected by both black and blue edges. In the left structure, an octagon is drawn and some of its non-adjacent vertices are joined by black lines forming internal diagonals. On the left side of the octagon the top vertex is labeled a and the bottom one $\bar{b}$. On the right side of the octagon, the corresponding top and bottom vertices are labeled b and $\bar{a}$ respectively. These labeled vertices are connected by two straight blue lines crossing the center and a black vertical arrow points upward from the center of the octagon. In the right structure, the left side remains similar to the original octagon, but the right side has been changed into a triangle. The vertical axis is now labeled with an * and both blue lines from the left structure now connect to this central point. These blue lines are labeled $\gamma_1$ and $\gamma_2$.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the octagon
    \draw[black] (0,0) -- (2,1) -- (2,3) -- (1,4) -- (0,-1) -- (-1,-2) -- (-2,-1) -- (-2,1) -- cycle;
    
    % Label vertices
    \node at (0,4) {a};
    \node at (0,-1) {$\bar{b}$};
    \node at (2,3) {b};
    \node at (1,-2) {$\bar{a}$};
    
    % Draw internal diagonals
    \draw[black] (0,0) -- (2,3);
    \draw[black] (0,-1) -- (1,4);
    \draw[black] (2,1) -- (-1,-2);
    
    % Draw blue lines
    \draw[blue] (0,0) -- (1,0);
    \draw[blue] (0,0) -- (-1,0);
    
    % Draw vertical arrow
    \draw[->] (0,0) -- (0,2);
    
    % Draw the triangle structure
    \draw[black] (3,0) -- (5,2) -- (5,-2) -- cycle;
    
    % Draw vertical axis with *
    \draw[->] (4,0) -- (4,2);
    \node at (4.2,1) {*};
    
    % Draw blue lines connecting to the central point
    \draw[blue] (3,0) -- (4,0);
    \draw[blue] (5,0) -- (4,0);
    
    % Label blue lines
    \node at (3.5,0.2) {$\gamma_1$};
    \node at (4.5,0.2) {$\gamma_2$};
\end{tikzpicture}
    \end{document}"
38,"A diamond shaped grid made of black lines connecting nodes. There are four black filled nodes at the corners and two in the center. All other nodes are white filled. The node are arranged in a lattice of diamonds, with diagonal lines connecting them. The top-left node is labeled (1,1), the bottom-left (5,1), the top-right (7,1) and the bottom-right (5,7).","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \foreach \x in {1,2,3,4,5,6,7} {
        \foreach \y in {1,2,3,4,5,6,7} {
            \fill[white] (\x,\y) circle (3pt);
        }
    }
    \fill[black] (1,1) circle (5pt);
    \fill[black] (5,1) circle (5pt);
    \fill[black] (7,1) circle (5pt);
    \fill[black] (5,7) circle (5pt);
    \fill[black] (4,4) circle (5pt);
    \fill[black] (2,4) circle (5pt);
    
    \foreach \x in {1,2,3,4,5,6,7} {
        \foreach \y in {1,2,3,4,5,6,7} {
            \ifnum\x<7
                \draw (\x,\y) -- (\x+1,\y+1);
                \draw (\x,\y) -- (\x+1,\y-1);
            \fi
            \ifnum\y<7
                \draw (\x,\y) -- (\x,\y+1);
                \draw (\x,\y) -- (\x,\y-1);
            \fi
        }
    }
    
    \node at (1,1) [below left] {(1,1)};
    \node at (5,1) [below left] {(5,1)};
    \node at (7,1) [below right] {(7,1)};
    \node at (5,7) [above right] {(5,7)};
\end{tikzpicture}
    \end{document}"
39,"The figure shows two circles connected to each other. Each circle contains a tilde symbol $\sim$ at its center. In the upper circle, a plus sign is placed to the left of the tilde and a minus sign to the right. In the lower circle, the plus sign appears above the tilde and the minus sign below it. A horizontal black line extends outward from the left side of the upper circle. On the right side, a horizontal line extends outward, then makes a 90 degree turn downward and connects vertically to the top of the lower circle.  A vertical line extends downward from the bottom of the lower circle, continuing the sequence of connections.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw upper circle
    \draw (0,0) circle (1);
    \node at (0,0) {$\sim$};
    \node at (-1.2,0) {$+$};
    \node at (1.2,0) {$-$};
    
    % Draw lower circle
    \draw (0,-3) circle (1);
    \node at (0,-3) {$\sim$};
    \node at (0,-1.8) {$+$};
    \node at (0,-4.2) {$-$};
    
    % Draw lines
    \draw[thick] (-1,0) -- (-3,0);
    \draw[thick] (1,0) -- (1,-2) -- (0,-2);
    \draw[thick] (0,-4) -- (0,-5);
\end{tikzpicture}
    \end{document}"
40,"Two circles placed side by side within a rectangle that is divided horizontally by a dashed line. The upper half of the rectangle is labeled P and the lower half is labeled Q and colored yellow. Both circles are filled with a blue color and intersect the dividing line. The left circle is labeled 1 at the top and contains a inner region which isn't blue and labeled $\mu(n)$. A black arrow points from the left circle to the right circle. The right circle, also labeled 1 at the top, contains a similar inner region, but it is now split into two parts labeled n and $\bar{n}$.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Rectangle
    \draw[thick] (0,0) rectangle (6,4);
    \draw[dashed] (0,2) -- (6,2);
    \node at (3,3.5) {P};
    \node at (3,1) {Q};
    
    % Left Circle
    \fill[blue] (2,2) circle (1.5);
    \draw (2,2) circle (1.5);
    \node at (2,3.5) {1};
    \fill[white] (2,2) circle (0.75);
    \node at (2,2) {$\mu(n)$};
    
    % Right Circle
    \fill[blue] (4,2) circle (1.5);
    \draw (4,2) circle (1.5);
    \node at (4,3.5) {1};
    \fill[white] (4,2) circle (0.75);
    \node at (4,2) {$n$};
    \fill[white] (4,2) circle (0.75);
    \node at (4,1.5) {$\bar{n}$};
    
    % Arrow
    \draw[->, thick] (2.5,2) -- (3.5,2);
\end{tikzpicture}
    \end{document}"
41,"The figure shows five nodes arranged horizontally and labeled from 0 to 4, starting with node 0 on the left and ending with node 4 on the right. Each node is outlined by a black circle.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \foreach \i in {0, 1, 2, 3, 4} {
        \node[circle, draw, minimum size=1cm] (n\i) at (\i*1.5, 0) {\i};
    }
\end{tikzpicture}
    \end{document}"
42,"The figure shows a circle with black and white dots placed on its outline. inside the circle, several dashed lines connect some non-adjacent nodes. Around the outer edges, small clusters of nodes are attached to some other nodes with black lines. These clusters are outlined by dashed lines. On the left side of the circle, a few node are labeled with equations like $v^i_3 = u^i_0$, $v^i_0 = c_i$, $v^i_{21} = u^i_{10}$ and $v^i_{20} = u^i_9$.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the circle
    \draw[thick] (0,0) circle (3);

    % Draw black and white dots on the circle
    \foreach \angle in {0, 30, 60, 90, 120, 150, 180, 210, 240, 270, 300, 330} {
        \fill[black] ({3*cos(\angle)}, {3*sin(\angle)}) circle (2pt);
        \fill[white] ({2.5*cos(\angle)}, {2.5*sin(\angle)}) circle (2pt);
    }

    % Draw dashed lines connecting non-adjacent nodes
    \foreach \start/\end in {0/120, 30/150, 60/180, 90/210, 120/240, 150/270, 180/300, 210/30, 240/90, 270/150} {
        \draw[dashed] ({3*cos(\start)},{3*sin(\start)}) -- ({3*cos(\end)},{3*sin(\end)});
    }

    % Draw clusters with dashed outlines
    \draw[dashed] (-4,1) rectangle (-2,-1);
    \draw[dashed] (2,2) rectangle (4,0);
    \draw[dashed] (2,-2) rectangle (4,-4);
    
    % Draw nodes in clusters
    \foreach \x/\y in {-3/0, -3.5/0.5, -3.5/-0.5} {
        \fill[black] (\x,\y) circle (2pt);
    }
    \foreach \x/\y in {3/1, 3.5/1.5, 3.5/0.5} {
        \fill[black] (\x,\y) circle (2pt);
    }
    \foreach \x/\y in {3/-3, 3.5/-3.5, 3.5/-2.5} {
        \fill[black] (\x,\y) circle (2pt);
    }

    % Draw black lines connecting clusters to circle
    \draw[thick] (-3,0) -- (-2.5,1);
    \draw[thick] (3,1) -- (2.5,2);
    \draw[thick] (3,-3) -- (2.5,-2);

    % Add equations on the left side
    \node at (-3.5, 2) {$v^i_3 = u^i_0$};
    \node at (-3.5, 1) {$v^i_0 = c_i$};
    \node at (-3.5, 0) {$v^i_{21} = u^i_{10}$};
    \node at (-3.5, -1) {$v^i_{20} = u^i_9$};
\end{tikzpicture}
    \end{document}"
43,"A rectangle divided into three different colored parts. Below the rectangle is a horizontal arrow, labeled $u_1$, pointing to the right. The first segment of the rectangle is colored yellow and labeled with the symbol $\emptyset$. The middle segment is red and labeled with ""DA+RD"", while the right segment is blue and labeled ""DA+$\sim$RD"". Two vertical markers are placed along the axis to separate the segments. The first marker, labeled $u^d$, divides the yellow and red regions and the second marker, labeled $u^r$, separates the red and blue regions.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the rectangle
    \draw[thick] (0,0) rectangle (9,3);
    
    % Fill the segments
    \fill[yellow] (0,0) rectangle (3,3);
    \fill[red] (3,0) rectangle (6,3);
    \fill[blue] (6,0) rectangle (9,3);
    
    % Draw the vertical markers
    \draw[dashed] (3,0) -- (3,3);
    \draw[dashed] (6,0) -- (6,3);
    
    % Add labels for the segments
    \node at (1.5, 1.5) {\textbf{\emptyset}};
    \node at (4.5, 1.5) {\textbf{DA+RD}};
    \node at (7.5, 1.5) {\textbf{DA+$\sim$RD}};
    
    % Add labels for the markers
    \node at (3, -0.3) {$u^d$};
    \node at (6, -0.3) {$u^r$};
    
    % Draw the horizontal arrow
    \draw[->, thick] (4.5, -1) -- (8, -1) node[midway, below] {$u_1$};
\end{tikzpicture}
    \end{document}"
44,"A graph with three blue nodes arranged horizontally and connected by black lines. The leftmost blue node has three black lines extending to black nodes: one directly to the left, one diagonally upward to the left and one diagonally downward to the left. The center blue node connects vertically to two black nodes, one above and one below. The rightmost blue node has also three lines extending to black nodes: one directly to the right, one diagonally upward to the right and one diagonally downward to the right.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Nodes
    \node[draw, fill=blue!30, circle] (A) at (0, 0) {};
    \node[draw, fill=blue!30, circle] (B) at (2, 0) {};
    \node[draw, fill=blue!30, circle] (C) at (4, 0) {};
    
    % Black nodes
    \node[draw, fill=black, circle, minimum size=5pt] (A1) at (-1, 0) {};
    \node[draw, fill=black, circle, minimum size=5pt] (A2) at (-1, 1) {};
    \node[draw, fill=black, circle, minimum size=5pt] (A3) at (-1, -1) {};
    
    \node[draw, fill=black, circle, minimum size=5pt] (B1) at (2, 1) {};
    \node[draw, fill=black, circle, minimum size=5pt] (B2) at (2, -1) {};
    
    \node[draw, fill=black, circle, minimum size=5pt] (C1) at (5, 0) {};
    \node[draw, fill=black, circle, minimum size=5pt] (C2) at (5, 1) {};
    \node[draw, fill=black, circle, minimum size=5pt] (C3) at (5, -1) {};
    
    % Connections
    \draw[black] (A) -- (A1);
    \draw[black] (A) -- (A2);
    \draw[black] (A) -- (A3);
    
    \draw[black] (B) -- (B1);
    \draw[black] (B) -- (B2);
    
    \draw[black] (C) -- (C1);
    \draw[black] (C) -- (C2);
    \draw[black] (C) -- (C3);
    
    % Connecting blue nodes
    \draw[black] (A) -- (B);
    \draw[black] (B) -- (C);
\end{tikzpicture}
    \end{document}"
45,"The figure shows a sequence of circles labeled $H_1$, $H_2$,..., $H_{2k}$, arranged in two staggered rows. Each circle has two points on the outline placed and connected by dotted lines. Solid black nodes $v_1$, $v_2$,..., $v_k$ are placed between pairs of circles and are connected to the points on the circles outline. The node $v_1$ connects $H_1$ and $H_2$, $v_2$ connects $H_3$ and $H_4$ and ending with $v_k$ between $H_{2k-1}$ and $H_{2k}$. A single variable e is shown entering $v_1$.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw circles
    \foreach \i in {1, 2, 3, 4, 5, 6, 7, 8} {
        \node[circle, draw, minimum size=1cm] (H\i) at {(\i-1)*1.5, mod(\i,2)*1} {$H_{\i}$};
    }

    % Draw nodes
    \foreach \i in {1, 2, 3, 4} {
        \node[draw, circle, fill=black, minimum size=0.2cm] (v\i) at {(2*\i-1)*1.5, 0} {};
    }

    % Connect circles with dotted lines
    \foreach \i in {1, 2, 3, 4} {
        \draw[dotted] (H{2*\i-1}.east) -- (v\i.west);
        \draw[dotted] (H{2*\i}.west) -- (v\i.east);
    }

    % Draw variable e
    \node at (v1.north) [above] {$e$};
    \draw[->] (v1.north) -- ++(0,0.5);
\end{tikzpicture}
    \end{document}"
46,"A structure of eight connected triangles, labeled with vertices $w_i$, $v_i$ and $z_i$ where i ranges from 0  to 7. A straight blue horizontal line runs through the center of the structure. At both ends of this blue line, red diagonal arrows point upward.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the blue horizontal line
    \draw[blue, thick] (-3,0) -- (3,0);
    
    % Draw the triangles
    \foreach \i in {0,1,2,3,4,5,6,7} {
        \pgfmathsetmacro{\angle}{\i * 45}
        \pgfmathsetmacro{\x}{cos(\angle)*2}
        \pgfmathsetmacro{\y}{sin(\angle)*2}
        \pgfmathsetmacro{\xnext}{cos(\angle + 45)*2}
        \pgfmathsetmacro{\ynext}{sin(\angle + 45)*2}
        
        \draw[fill=gray!20] (0,0) -- (\x,\y) -- (\xnext,\ynext) -- cycle;
        
        \node at (0.2*\x, 0.2*\y) {$w_\i$};
        \node at (0.5*\x, 0.5*\y) {$v_\i$};
        \node at (0.8*\x, 0.8*\y) {$z_\i$};
    }
    
    % Draw the red arrows
    \draw[red,->,thick] (-3,0) -- (-3,1);
    \draw[red,->,thick] (3,0) -- (3,1);
\end{tikzpicture}
    \end{document}"
47,"The figure shows a V-shaped trajectory formed by two dashed lines extending diagonally upward from a central point. A red curve runs above, which further extends into black lines. At the center of the figure, two overlapping circles shaded in different tones of gray highlight the region around the origin. There a two vectors going from the origin, $v_\infty^{-}$ which points downward-left and $v_\infty^{+}$ which points downward-right. On the left side of the red curve, a vertical arrow labeled $y_0$ and a horizontal arrow labeled $x_0$ mark distances from the origin to the curve. At the lowest point of the red curve, a small coordinate frame is shown with two black arrows labeled $i_x$ and $i_y$ and a radius $r_m$ to the red curve.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the V-shaped trajectory
    \draw[dashed] (-2, -2) -- (0, 0) -- (2, -2);
    
    % Draw the red curve
    \draw[red, thick, domain=-1.5:1.5] plot (\x, {0.5*\x^2 - 1}) ;
    
    % Draw the black lines extending from the red curve
    \draw[black] (-1.5, -1) -- (-1.5, -2);
    \draw[black] (1.5, -1) -- (1.5, -2);
    
    % Draw overlapping circles
    \fill[gray!30] (0, 0) circle(1);
    \fill[gray!10] (0, 0) circle(0.5);
    
    % Draw vectors
    \draw[->, thick] (0, 0) -- (-1, -1) node[midway, below left] {$v_\infty^{-}$};
    \draw[->, thick] (0, 0) -- (1, -1) node[midway, below right] {$v_\infty^{+}$};
    
    % Draw arrows for distances
    \draw[->] (0, 0) -- (0, -1.5) node[midway, left] {$y_0$};
    \draw[->] (0, 0) -- (1.5, 0) node[midway, below] {$x_0$};
    
    % Draw small coordinate frame at the lowest point of the red curve
    \draw[->] (0, -1) -- (0.5, -1) node[midway, right] {$i_x$};
    \draw[->] (0, -1) -- (0, -0.5) node[midway, left] {$i_y$};
    \draw[dashed] (0, -1) circle(0.5) node[above right] {$r_m$};
\end{tikzpicture}
    \end{document}"
