Sample,Caption,LaTeX_Document
img_0022.png,"The image depicts a simple diagram of a seesaw or balance scale. The seesaw is divided into two sections by a central vertical line, which represents the fulcrum where the seesaw pivots. 

- **Left Side**: 
  - The upper part consists of a horizontal bar with a zigzag pattern at both ends, indicating the surface area of the seesaw.
  - Below the horizontal bar, there is a vertical pole extending downward from the center of the horizontal bar.
  - Attached to the vertical pole on the left side is a smaller vertical bar that extends downward.

- **Right Side**:
  - The lower part also has a horizontal bar with a zigzag pattern at both ends, similar to the left side.
  - A diagonal line connects the top of the left horizontal bar to the bottom of the right horizontal bar, suggesting the seesaw's lever action.
  - Below the right horizontal bar, there is another vertical pole extending upward from the center of the horizontal bar.
  - Attached to the vertical pole on the right side is a smaller vertical bar that extends upward.

The entire structure is colored in shades of brown, with the zigzag patterns in darker brown. There are no labels, arrows, or text within the image. The seesaw appears to be in a balanced position, as indicated by the alignment of the vertical poles and the diagonal line connecting them.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Define colors
    \definecolor{lightbrown}{RGB}{210,180,140}
    \definecolor{darkbrown}{RGB}{139,69,19}

    % Left side seesaw
    \draw[fill=lightbrown] (-2,1) -- (-1.5,0.5) -- (-1,1) -- (-1.5,1.5) -- cycle; % Zigzag left
    \draw[fill=lightbrown] (-1,1) -- (-1.5,1.5) -- (-1.5,2) -- (-1,1.5) -- cycle; % Upper left
    \draw[fill=darkbrown] (-2,1) -- (-1.5,0.5) -- (-1,1) -- (-1.5,1.5) -- cycle; % Zigzag left dark
    \draw[fill=darkbrown] (-1,1) -- (-1.5,1.5) -- (-1.5,2) -- (-1,1.5) -- cycle; % Upper left dark
    \draw[fill=lightbrown] (-1.25,0) rectangle (-1.75,-2); % Vertical pole left
    \draw[fill=lightbrown] (-1.25,-2) rectangle (-1.5,-3); % Smaller vertical bar left

    % Right side seesaw
    \draw[fill=lightbrown] (1,1) -- (1.5,0.5) -- (2,1) -- (1.5,1.5) -- cycle; % Zigzag right
    \draw[fill=lightbrown] (1,1) -- (1.5,1.5) -- (1.5,2) -- (1,1.5) -- cycle; % Upper right
    \draw[fill=darkbrown] (1,1) -- (1.5,0.5) -- (2,1) -- (1.5,1.5) -- cycle; % Zigzag right dark
    \draw[fill=darkbrown] (1,1) -- (1.5,1.5) -- (1.5,2) -- (1,1.5) -- cycle; % Upper right dark
    \draw[fill=lightbrown] (1.25,0) rectangle (1.75,2); % Vertical pole right
    \draw[fill=lightbrown] (1.25,2) rectangle (1.5,3); % Smaller vertical bar right

    % Diagonal line connecting the seesaw
    \draw[thick] (-1,1) -- (1,1);
\end{tikzpicture}
    \end{document}"
img_0023.png,"The image is a pie chart labeled ""Opgave 7"" at the top left corner. The chart is divided into six segments of varying sizes, each representing a different category. The segments are colored differently: green, orange, purple, yellow, red, and black.

Each segment has an angle label indicating the proportion of the whole that it represents:
- Green segment: 60°
- Orange segment: 97°
- Purple segment: 69°
- Yellow segment: 55°
- Red segment: 28°
- Black segment: 42°

The center of the pie chart is marked with a small circle containing the number ""69,"" which might be a reference or a key detail related to the chart's data. There are no additional arrows or lines connecting the segments to the center, and the background is white. The text ""Opgave 7"" is written in a simple, sans-serif font, and the numbers on the segments are also in a similar font style.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node at (0, 2) {\textsf{Opgave 7}};
    \draw[fill=green] (0,0) -- (60:2) arc (60:0:2) -- cycle;
    \draw[fill=orange] (0,0) -- (0:2) arc (0:97:2) -- cycle;
    \draw[fill=purple] (0,0) -- (97:2) arc (97:166:2) -- cycle;
    \draw[fill=yellow] (0,0) -- (166:2) arc (166:221:2) -- cycle;
    \draw[fill=red] (0,0) -- (221:2) arc (221:249:2) -- cycle;
    \draw[fill=black] (0,0) -- (249:2) arc (249:291:2) -- cycle;
    \draw[fill=white] (0,0) circle (0.5);
    \node at (0, 0) {\textsf{69}};
    \node at (30:1.2) {\textsf{60°}};
    \node at (48.5:1.2) {\textsf{97°}};
    \node at (132:1.2) {\textsf{69°}};
    \node at (183:1.2) {\textsf{55°}};
    \node at (235:1.2) {\textsf{28°}};
    \node at (270:1.2) {\textsf{42°}};
\end{tikzpicture}
    \end{document}"
img_0024.png,"The image is a box plot with two groups of data, each represented by a separate box. The x-axis has two categories labeled ""1"" and ""2,"" while the y-axis ranges from 0 to 10^5, marked at intervals of 20,000.

- **Group 1 (Category 1)**:
  - The box starts at approximately 20,000 and ends at around 30,000.
  - The median line inside the box is near 25,000.
  - The lower whisker extends to about 10,000, and the upper whisker reaches up to around 60,000.
  - Two outliers are present: one at approximately 80,000 and another at around 60,000.

- **Group 2 (Category 2)**:
  - The box starts at roughly 20,000 and ends at around 40,000.
  - The median line inside the box is near 30,000.
  - The lower whisker extends to about 10,000, and the upper whisker reaches up to around 70,000.
  - One outlier is present: one at approximately 80,000.

Both boxes have a light gray fill, and the median lines, whiskers, and outliers are black. The y-axis label reads ""·10^5,"" indicating that the values are in units of 100,000. There are no additional colors or arrows in the image.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        ytick={0,20000,...,100000},
        ylabel={\cdot10^5},
        xtick={1,2},
        xticklabels={1,2},
        boxplot/draw direction=y,
        width=10cm,
        height=6cm,
        grid=both,
        minor grid style={gray!20},
        major grid style={gray!50},
        ymajorgrids=true,
        yminorgrids=true,
    ]

    % Group 1
    \addplot+[
        boxplot prepared={
            lower whisker=10000,
            lower quartile=20000,
            median=25000,
            upper quartile=30000,
            upper whisker=60000,
            outlier=80000,
            outlier=60000,
        },
        boxplot style={fill=gray!20, draw=black}
    ] coordinates {(1,0)};

    % Group 2
    \addplot+[
        boxplot prepared={
            lower whisker=10000,
            lower quartile=20000,
            median=30000,
            upper quartile=40000,
            upper whisker=70000,
            outlier=80000,
        },
        boxplot style={fill=gray!20, draw=black}
    ] coordinates {(2,0)};
    
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0025.png,"The image depicts a finite state machine with four states labeled 0, 1, 2, and 3. The states are arranged in a circular pattern, with state 0 at the bottom center, state 1 above it, state 2 to the left of state 1, and state 3 to the right of state 1.

- State 0 is the start state, indicated by an arrow pointing upwards from below.
- State 1 has a loop arrow above it labeled ""c,"" indicating that the transition back to state 1 occurs on input ""c.""
- State 2 has a loop arrow above it labeled ""c, d,"" indicating that transitions back to state 2 occur on inputs ""c"" or ""d.""
- State 3 has a loop arrow above it labeled ""d,"" indicating that transitions back to state 3 occur on input ""d.""

There are directed arrows between the states:
- From state 0 to state 1 labeled ""a.""
- From state 0 to state 2 labeled ""b, f.""
- From state 0 to state 3 labeled ""g.""

Each state is enclosed within a circle, and the transitions are represented by arrows pointing from one state to another, with labels indicating the corresponding input symbols. The overall layout forms a clockwise cycle around the central state 0.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm, auto]
    \node[state, initial] (0) {0};
    \node[state] (1) [above right of=0] {1};
    \node[state] (2) [left of=1] {2};
    \node[state] (3) [right of=1] {3};

    \draw[->] (0) -- node {a} (1);
    \draw[->] (0) -- node {b, f} (2);
    \draw[->] (0) -- node {g} (3);
    
    \draw[->] (1) edge[loop above] node {c} (1);
    \draw[->] (2) edge[loop above] node {c, d} (2);
    \draw[->] (3) edge[loop above] node {d} (3);
\end{tikzpicture}
    \end{document}"
img_0026.png,"The image depicts a three-dimensional cylindrical object with a gradient of colors and a transparent effect. The cylinder is oriented diagonally, with its axis running from the bottom left to the top right of the image. 

- **Outer Cylinder**: 
  - The outermost layer of the cylinder is a light blue color.
  - It has a smooth, rounded surface and appears to be slightly transparent, allowing the inner layers to be partially visible.

- **Middle Cylinder**:
  - Inside the light blue cylinder, there is a second, smaller cylinder that is a darker blue.
  - This cylinder also has a smooth, rounded surface and is similarly transparent, showing some of the innermost layer.

- **Inner Cylinder**:
  - The innermost part of the cylinder is a red color.
  - It is also transparent, revealing parts of the even innermost layer.

- **Innermost Layer**:
  - The very center of the cylinder is a light gray color.
  - This layer is solid and opaque, contrasting with the transparent outer layers.

- **Shading and Transparency**:
  - The cylinders have a gradient effect, with the colors transitioning smoothly from one to another.
  - The transparency allows for a layered appearance, where each layer is visible through the others.

- **Background**:
  - The background is a light gray color, providing contrast to the colorful cylinders.

There are no labels, arrows, or text present in the image. The focus is entirely on the geometric representation of the cylinders and their transparency effects.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[scale=3,opacity=1]
    % Background
    \fill[lightgray] (-1.5,-1.5,-1) rectangle (1.5,1.5,1);
    
    % Innermost layer (opaque)
    \fill[lightgray] (0,0,0) cylinder (0.2,1);
    
    % Inner Cylinder (transparent red)
    \fill[red!50] (0,0,0) cylinder (0.4,1);
    
    % Middle Cylinder (transparent dark blue)
    \fill[blue!50] (0,0,0) cylinder (0.6,1);
    
    % Outer Cylinder (transparent light blue)
    \fill[cyan!50] (0,0,0) cylinder (0.8,1);
    
    % Draw the cylinders
    \draw[opacity=0.5] (0,0,0) cylinder (0.2,1);
    \draw[opacity=0.5] (0,0,0) cylinder (0.4,1);
    \draw[opacity=0.5] (0,0,0) cylinder (0.6,1);
    \draw[opacity=0.5] (0,0,0) cylinder (0.8,1);
\end{tikzpicture}
    \end{document}"
img_0027.png,"The image depicts a diagram illustrating the distribution of items among multiple owners. The layout is structured with horizontal lines representing the items and vertical lines indicating the boundaries between different sections.

- **Top Section:**
  - There are two horizontal lines labeled ""N items"" on either side.
  - Between these lines, there is a longer horizontal line spanning the entire width of the section, labeled ""N items.""
  - Below this central line, there are three vertical lines forming a bracket-like structure, labeled ""owner M.""

- **Middle Section:**
  - A horizontal line labeled ""N + 1 items"" spans the width of the section.
  - Below this line, there are four vertical lines forming a bracket-like structure, labeled ""owner M + 1.""

- **Bottom Section:**
  - A horizontal line labeled ""N(1 - 1/M)^(ℓ-1) + 1 items"" spans the width of the section.
  - Below this line, there are five vertical lines forming a bracket-like structure, labeled ""owner M + ℓ.""

- **Vertical Lines:**
  - There are vertical lines at various points to indicate the boundaries between different sections.
  - These vertical lines are evenly spaced and extend from the top to the bottom of the diagram.

- **Text:**
  - The text includes labels for each owner (e.g., ""owner 1,"" ""owner M,"" etc.) and the number of items associated with each section (e.g., ""N items,"" ""N + 1 items,"" etc.).

- **Arrows:**
  - There are no arrows in the diagram; the lines and brackets represent the distribution of items.

- **Colors:**
  - The diagram uses black lines and text on a white background. There are no other colors present.

This diagram appears to be a visual representation of a mathematical or logical concept related to item distribution or ownership, possibly in a game theory or resource allocation context.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Top Section
    \draw[thick] (0,2) -- (5,2) node[midway, above] {N items};
    \draw[thick] (0,1.5) -- (5,1.5) node[midway, above] {N items};
    \draw[thick] (0,1) -- (5,1) node[midway, below] {N items};
    \draw[thick] (1,2) -- (1,0) node[midway, right] {owner M};
    \draw[thick] (2,2) -- (2,0);
    \draw[thick] (3,2) -- (3,0);
    
    % Middle Section
    \draw[thick] (0,0) -- (5,0) node[midway, above] {N + 1 items};
    \draw[thick] (1,-0.5) -- (1,-2) node[midway, right] {owner M + 1};
    \draw[thick] (2,-0.5) -- (2,-2);
    \draw[thick] (3,-0.5) -- (3,-2);
    \draw[thick] (4,-0.5) -- (4,-2);
    
    % Bottom Section
    \draw[thick] (0,-2) -- (5,-2) node[midway, above] {N(1 - 1/M)^{(\ell-1)} + 1 items};
    \draw[thick] (1,-2.5) -- (1,-4) node[midway, right] {owner M + ℓ};
    \draw[thick] (2,-2.5) -- (2,-4);
    \draw[thick] (3,-2.5) -- (3,-4);
    \draw[thick] (4,-2.5) -- (4,-4);
    \draw[thick] (5,-2.5) -- (5,-4);
    
    % Vertical Lines
    \draw[thick] (0,2) -- (0,-4);
    \draw[thick] (5,2) -- (5,-4);
\end{tikzpicture}
    \end{document}"
img_0028.png,"The image is a scatter plot with a blue line connecting the data points. The x-axis ranges from approximately -2.5 to 2.5, marked at intervals of 1, with tick marks and labels for each integer value. The y-axis ranges from 1 to 5, also marked at intervals of 1, with similar tick marks and labels.

There are six data points plotted on the graph:
- One point at (-2, 4.5)
- One point at (-1, 3)
- One point at (0, 1.5)
- One point at (1, 1)
- One point at (2, 2.8)
- One point at (3, 4.5)

Each data point is represented by a blue circle with a black outline. A blue line connects these points in a non-linear fashion, starting from the top left, dipping down, then rising again towards the bottom right. The line extends slightly beyond the last data point on both ends. The background of the plot is white, and there are grid lines in gray that help in reading the values on the axes. The overall appearance suggests a mathematical or scientific context, possibly representing a function or a set of experimental data.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        axis lines = middle,
        xlabel = {x},
        ylabel = {y},
        xmin = -2.5, xmax = 3.5,
        ymin = 0.5, ymax = 5,
        xtick = {-2, -1, 0, 1, 2},
        ytick = {1, 2, 3, 4, 5},
        grid = both,
        grid style = {line width=.1pt, draw=gray!50},
        major grid style = {line width=.2pt, draw=gray!50},
        minor grid style = {line width=.1pt, draw=gray!20},
        every axis label/.append style={font=\small},
        every tick label/.append style={font=\small},
        ]
        \addplot[blue, mark=*, mark options={fill=blue, draw=black}] coordinates {(-2, 4.5) (-1, 3) (0, 1.5) (1, 1) (2, 2.8) (3, 4.5)};
        \addplot[blue, thick] coordinates {(-2, 4.5) (-1, 3) (0, 1.5) (1, 1) (2, 2.8) (3, 4.5)};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0029.png,"The image depicts a three-dimensional view of a road surface with a textured pattern. The road is oriented diagonally across the frame, giving a sense of depth. The surface is primarily dark gray, with lighter gray wavy lines running parallel to each other, creating a textured appearance that resembles a ribbed or corrugated design. There are four small black dots positioned along the center line of the road, evenly spaced apart. These dots appear to be markers or indicators, possibly representing lanes or boundaries. The overall color scheme is monochromatic, with varying shades of gray used to create contrast and texture. There are no visible labels, arrows, or text within the image.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[scale=3]
    % Draw the road surface
    \fill[gray!30] (0,0) -- (2,1) -- (2,2) -- (0,1) -- cycle; % Main road surface
    
    % Draw the textured pattern
    \foreach \y in {0.1, 0.3, 0.5, 0.7, 0.9} {
        \draw[gray!50, thick] (0,\y) -- (2,\y + 0.1);
    }
    
    % Draw the markers
    \foreach \x in {0.5, 1.0, 1.5} {
        \fill[black] (\x, 1) circle (0.05);
    }
\end{tikzpicture}
    \end{document}"
img_0030.png,"The image depicts a geometric figure resembling a pyramid with a triangular base. The apex of the pyramid is labeled as \(x_0\). From this apex, there are six lines extending downward to form the sides of the pyramid. These lines connect to three points on the base, which are labeled \(x_1\) and \(x_2\).

- The base of the pyramid consists of a horizontal line segment.
- There are three points evenly spaced along this line segment, each labeled \(x_1\).
- Another point, also labeled \(x_1\), is positioned directly below the apex \(x_0\), forming the vertex of the triangular base.
- A separate point, labeled \(x_2\), is located to the left of the horizontal line segment, not part of the base but connected to the apex by a line.

The lines connecting the apex \(x_0\) to the points on the base are drawn in black, creating the structure of the pyramid. The points are represented by small black dots. The labels \(x_0\), \(x_1\), and \(x_2\) are written in black text near their respective locations. The overall color scheme is monochromatic, with black lines and dots against a white background.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Define coordinates
    \coordinate (x0) at (0, 2);
    \coordinate (x1a) at (-1, 0);
    \coordinate (x1b) at (0, 0);
    \coordinate (x1c) at (1, 0);
    \coordinate (x2) at (-2, 0);
    
    % Draw pyramid sides
    \draw[black] (x0) -- (x1a);
    \draw[black] (x0) -- (x1b);
    \draw[black] (x0) -- (x1c);
    \draw[black] (x0) -- (x2);
    
    % Draw base
    \draw[black] (x1a) -- (x1b);
    \draw[black] (x1b) -- (x1c);
    
    % Draw points
    \fill[black] (x0) circle (2pt) node[above] {$x_0$};
    \fill[black] (x1a) circle (2pt) node[below] {$x_1$};
    \fill[black] (x1b) circle (2pt) node[below] {$x_1$};
    \fill[black] (x1c) circle (2pt) node[below] {$x_1$};
    \fill[black] (x2) circle (2pt) node[below] {$x_2$};
\end{tikzpicture}
    \end{document}"
img_0031.png,"The image is a side-by-side comparison of two plots, both featuring a logarithmic scale on the y-axis and a linear scale on the x-axis. The left plot is labeled ""||A - A_approx||2"" at the top left corner, indicating that the y-axis represents the squared error between matrix A and its approximation A_approx. The x-axis is labeled ""d,"" which likely stands for dimensionality.

Each plot contains multiple data series represented by different symbols and colors:
- A black cross symbol with a red outline is used for SVD.
- A black plus symbol with a blue outline is used for CPQR.
- A black diamond symbol with a green outline is used for p-SVD.
- A black triangle symbol with a cyan outline is used for R-SVD.
- A black star symbol with a blue outline is used for CoR-UTV.
- A black circle symbol with a green outline is used for PhP-QLP.

The legend in the upper right corner of each plot matches these symbols to their respective methods. The legend includes a key for each method's symbol and color combination.

Both plots show a decreasing trend as the value of d increases, suggesting that the error decreases with increasing dimensionality. The plots have gridlines for better readability and are set against a white background. The overall layout is clean and organized, facilitating easy comparison between the different methods.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        title={||A - A\_approx||2},
        xlabel={d},
        ylabel={Error},
        ymode=log,
        grid=both,
        legend style={at={(1,1)}, anchor=north east},
        width=0.45\textwidth,
        height=0.35\textwidth,
        cycle list name=color list,
        xmin=0, xmax=10,
        ymin=1e-3, ymax=1e1,
        domain=0:10
    ]
    \addplot[only marks, mark=x, mark options={color=red, fill=black}] coordinates {(1,0.1) (2,0.05) (3,0.02) (4,0.01)};
    \addplot[only marks, mark=+, mark options={color=blue, fill=black}] coordinates {(1,0.15) (2,0.07) (3,0.03) (4,0.015)};
    \addplot[only marks, mark=diamond, mark options={color=green, fill=black}] coordinates {(1,0.2) (2,0.1) (3,0.05) (4,0.025)};
    \addplot[only marks, mark=triangle, mark options={color=cyan, fill=black}] coordinates {(1,0.25) (2,0.12) (3,0.06) (4,0.03)};
    \addplot[only marks, mark=star, mark options={color=blue, fill=black}] coordinates {(1,0.3) (2,0.15) (3,0.07) (4,0.035)};
    \addplot[only marks, mark=o, mark options={color=green, fill=black}] coordinates {(1,0.35) (2,0.2) (3,0.1) (4,0.05)};
    
    \legend{SVD, CPQR, p-SVD, R-SVD, CoR-UTV, PhP-QLP}
    \end{axis}
    
    \begin{axis}[
        title={||A - A\_approx||2},
        xlabel={d},
        ylabel={Error},
        ymode=log,
        grid=both,
        legend style={at={(1,1)}, anchor=north east},
        width=0.45\textwidth,
        height=0.35\textwidth,
        cycle list name=color list,
        xmin=0, xmax=10,
        ymin=1e-3, ymax=1e1,
        domain=0:10,
        at={(5,0)},
        anchor=west
    ]
    \addplot[only marks, mark=x, mark options={color=red, fill=black}] coordinates {(1,0.1) (2,0.05) (3,0.02) (4,0.01)};
    \addplot[only marks, mark=+, mark options={color=blue, fill=black}] coordinates {(1,0.15) (2,0.07) (3,0.03) (4,0.015)};
    \addplot[only marks, mark=diamond, mark options={color=green, fill=black}] coordinates {(1,0.2) (2,0.1) (3,0.05) (4,0.025)};
    \addplot[only marks, mark=triangle, mark options={color=cyan, fill=black}] coordinates {(1,0.25) (2,0.12) (3,0.06) (4,0.03)};
    \addplot[only marks, mark=star, mark options={color=blue, fill=black}] coordinates {(1,0.3) (2,0.15) (3,0.07) (4,0.035)};
    \addplot[only marks, mark=o, mark options={color=green, fill=black}] coordinates {(1,0.35) (2,0.2) (3,0.1) (4,0.05)};
    
    \legend{SVD, CPQR, p-SVD, R-SVD, CoR-UTV, PhP-QLP}
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0032.png,"The image depicts a geometric diagram with several labeled points and lines, suggesting a mathematical or geometric context. Here's a detailed description:

1. **Points and Labels**:
   - There are six distinct points labeled as \( q_1 \), \( q_2 \), \( q_3 \), \( q'_1 \), \( q'_2 \), and \( q'_3 \).
   - The point \( q_1 \) is connected to \( q'_1 \) by a line segment.
   - The point \( q_2 \) is connected to \( q'_2 \) by a dashed line segment.
   - The point \( q_3 \) is connected to \( q'_3 \) by another dashed line segment.

2. **Lines and Arrows**:
   - A solid line connects \( q_1 \) to \( q'_1 \).
   - A dashed line connects \( q_2 \) to \( q'_2 \).
   - Another dashed line connects \( q_3 \) to \( q'_3 \).

3. **Text and Annotations**:
   - The label ""t"" appears twice, once near the dashed line connecting \( q_2 \) to \( q'_2 \) and again near the dashed line connecting \( q_3 \) to \( q'_3 \).
   - The label ""u'q'_1"" is placed near the intersection of the solid line from \( q_1 \) to \( q'_1 \) and the dashed line from \( q_2 \) to \( q'_2 \).
   - The label ""ℓ"" appears twice, once near the dashed line connecting \( q_3 \) to \( q'_3 \) and again near the dashed line connecting \( q_2 \) to \( q'_2 \).
   - The label ""ε"" is placed near the dashed line connecting \( q_2 \) to \( q'_2 \).

4. **Layout**:
   - The points \( q_1 \), \( q_2 \), and \( q_3 \) are positioned in a triangular arrangement.
   - The points \( q'_1 \), \( q'_2 \), and \( q'_3 \) are positioned in a similar triangular arrangement but slightly offset from the first set of points.
   - The dashed lines connect corresponding points from the two sets of triangles, indicating some form of transformation or mapping between them.

5. **Color**:","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0, 0) node[below] {$q_1$} -- (2, 2) node[above] {$q'_1$};
    \draw[dashed, thick] (1, -1) node[below] {$q_2$} -- (2, 1) node[above] {$q'_2$};
    \draw[dashed, thick] (2, 0) node[below] {$q_3$} -- (1, 1) node[above] {$q'_3$};
    
    \node at (1, -0.5) {t};
    \node at (1.5, 0.5) {u'q'_1};
    \node at (1, 0.5) {$\ell$};
    \node at (1.5, -1.5) {$\epsilon$};
    \node at (1.5, 1.5) {$\ell$};
    \node at (1, 1.5) {t};
\end{tikzpicture}
    \end{document}"
img_0033.png,"The image depicts a geometric figure centered around a circle with a radius of 1 unit, centered at the origin (0,0). The circle is drawn as a smooth, continuous curve. Inside the circle, two points labeled \(z^*\) and \(w^*\) are positioned on the circumference. A dashed line connects these two points, forming an angle \(\theta\) at the center of the circle. The length of the chord between \(z^*\) and \(w^*\) is labeled as \(2\sin(\frac{\theta}{2})\).

From the center of the circle, perpendicular lines are drawn to the chord \(z^*w^*\), meeting it at its midpoint. These perpendiculars are labeled ""1"" indicating their lengths. The angle \(\theta\) is also marked at the center of the circle, pointing towards the chord.

The origin (0,0) is clearly marked at the bottom center of the circle. The entire diagram is set against a light gray background, and all lines and text are in black, making them stand out clearly.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[background rectangle/.style={fill=gray!10}, show background rectangle]
    % Draw circle
    \draw[black] (0,0) circle (1);
    
    % Define points z* and w*
    \coordinate (z) at ({cos(30)},{sin(30)});
    \coordinate (w) at ({cos(-30)},{sin(-30)});
    
    % Draw points
    \fill (z) circle (2pt) node[above right] {$z^*$};
    \fill (w) circle (2pt) node[above left] {$w^*$};
    
    % Draw chord
    \draw[dashed] (z) -- (w);
    
    % Draw angle theta
    \draw[->] (0,0) -- (z) node[midway, right] {$\theta$};
    
    % Draw perpendicular lines
    \draw[black] (0,0) -- ({(z.x+w.x)/2}, {(z.y+w.y)/2}) node[midway, right] {1};
    \draw[dashed] ({(z.x+w.x)/2}, {(z.y+w.y)/2}) -- ({(z.x+w.x)/2}, 0);
    
    % Label chord length
    \node at ({(z.x+w.x)/2}, {(z.y+w.y)/2 - 0.1}) {$2\sin(\frac{\theta}{2})$};
    
    % Mark origin
    \fill (0,0) circle (2pt) node[below] {$(0,0)$};
\end{tikzpicture}
    \end{document}"
img_0034.png,"The image depicts a horizontal bar chart with a gradient background transitioning from orange at the top to black at the bottom. The bars are arranged in a sequence, alternating between two distinct styles: solid and hollow.

1. **Background Gradient**: The background is a gradient that starts with a bright orange at the top left corner and fades into black towards the bottom right corner.
2. **Bars**:
   - There are 13 bars in total, evenly spaced horizontally across the chart.
   - The first bar on the far left is a large, solid, light yellow bar with a small orange square at its base.
   - The second bar is a smaller, solid, dark gray bar.
   - The third bar is a medium-sized, hollow, light gray bar.
   - The fourth bar is a medium-sized, solid, dark gray bar.
   - The fifth bar is a medium-sized, hollow, light gray bar.
   - The sixth bar is a medium-sized, solid, dark gray bar.
   - The seventh bar is a medium-sized, hollow, light gray bar.
   - The eighth bar is a medium-sized, solid, dark gray bar.
   - The ninth bar is a medium-sized, hollow, light gray bar.
   - The tenth bar is a medium-sized, solid, dark gray bar.
   - The eleventh bar is a medium-sized, hollow, light gray bar.
   - The twelfth bar is a medium-sized, solid, dark gray bar.
   - The thirteenth bar is a medium-sized, hollow, light gray bar.
   - The last bar on the far right is a small, solid, dark gray bar.

Each bar is positioned directly below the previous one, creating a continuous line of bars across the chart. There are no labels, arrows, or text within the image. The overall design is simple and uses a limited color palette consisting of orange, black, light yellow, light gray, and dark gray.","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Background gradient
    \fill[orange] (0,0) rectangle (10,10);
    \fill[black] (0,0) rectangle (10,5);
    
    % Bars
    \fill[lightyellow] (0.5,0) rectangle (1.5,5);
    \fill[orange] (1,0) rectangle (1.2,0.5);
    
    \fill[darkgray] (2,0) rectangle (3,3);
    
    \draw[lightgray, line width=1.5mm] (4,0) rectangle (5,4);
    
    \fill[darkgray] (6,0) rectangle (7,3);
    
    \draw[lightgray, line width=1.5mm] (8,0) rectangle (9,4);
    
    \fill[darkgray] (10,0) rectangle (11,3);
    
    \draw[lightgray, line width=1.5mm] (12,0) rectangle (13,4);
    
    \fill[darkgray] (14,0) rectangle (15,3);
    
    \draw[lightgray, line width=1.5mm] (16,0) rectangle (17,4);
    
    \fill[darkgray] (18,0) rectangle (19,3);
    
    \draw[lightgray, line width=1.5mm] (20,0) rectangle (21,4);
    
    \fill[darkgray] (22,0) rectangle (23,3);
    
    \draw[lightgray, line width=1.5mm] (24,0) rectangle (25,4);
    
    \fill[darkgray] (26,0) rectangle (27,3);
    
    \fill[darkgray] (28,0) rectangle (29,2);
\end{tikzpicture}
    \end{document}"
